Depth [L],t = 2.0,t = 3.0,t = 4.0,t = 5.0,t = 30.0
9.600000000000001,0.9999999999999607,0.9999999996428606,0.9999999257763985,0.9999975681891322,0.8623163762817982
9.700000000000001,0.9999999999999897,0.9999999998717782,0.9999999664949852,0.9999987121402305,0.8638423986881187
9.8,0.9999999999999974,0.9999999999549617,0.9999999851619182,0.999999329511298,0.8654903458476959
9.9,0.9999999999999992,0.9999999999845122,0.999999993550876,0.9999996567759999,0.8672662615542268
10.0,0.9999999999999997,0.9999999999947775,0.999999997248697,0.9999998271994885,0.869175318879442
10.100000000000001,0.9999999999999996,0.999999999998286,0.9999999988475811,0.9999999144307495,0.8712217146244835
10.200000000000001,1.0,0.9999999999994409,0.9999999995259331,0.9999999583087947,0.8734085667970625
10.3,0.9999999999999994,0.9999999999998225,0.9999999998084698,0.9999999800135974,0.8757378217800194
10.4,1.0000000000000002,0.9999999999999486,0.9999999999239669,0.9999999905695001,0.878210170562977
10.5,0.9999999999999994,0.9999999999999784,0.9999999999703423,0.9999999956202503,0.880824979111393
10.600000000000001,1.0000000000000002,0.9999999999999978,0.999999999988631,0.9999999979972356,0.8835802341166448
10.700000000000001,0.9999999999999994,0.9999999999999962,0.9999999999957148,0.9999999990982941,0.8864725063912003
10.8,1.0000000000000002,0.9999999999999996,0.9999999999984113,0.9999999996001492,0.8894969352980094
10.9,0.9999999999999994,0.999999999999999,0.9999999999994218,0.9999999998253538,0.8926472329816127
11.0,1.0000000000000002,0.9999999999999993,0.999999999999791,0.9999999999248593,0.8959157136130714
11.100000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999262,0.999999999968138,0.8992933429943044
11.200000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999742,0.9999999999866922,0.9027698146197007
11.3,0.9999999999999994,0.9999999999999992,0.9999999999999888,0.9999999999945189,0.9063336449669626
11.4,1.0000000000000002,0.9999999999999992,0.9999999999999974,0.9999999999977732,0.9099722936437544
11.5,0.9999999999999994,0.9999999999999992,0.9999999999999966,0.9999999999991116,0.9136722999908993
11.600000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999996,0.9999999999996441,0.917419439883638
11.700000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999982,0.9999999999998651,0.9211988947339793
11.8,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999433,0.924995433496052
11.9,0.9999999999999994,0.9999999999999992,0.999999999999999,0.9999999999999811,0.9287936014072132
12.0,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999881,0.93257791295659
12.100000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9363330453131895
12.200000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999957,0.9400440268272273
12.3,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999993,0.9436964194358015
12.4,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999988,0.9472764878175453
12.5,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999989,0.9507713562574138
12.600000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999993,0.9541691457623523
12.700000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999991,0.9574590937324725
12.8,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9606316498463012
12.9,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9636785509954935
13.0,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.966592871077998
13.100000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9693690484035039
13.200000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9720028891207568
13.3,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9744915490273235
13.4,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9768334946321181
13.5,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9790284453986676
13.600000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9810772999158099
13.700000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9829820476127095
13.8,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9847456698368354
13.9,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9863720317529014
14.0,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9878657691507199
14.100000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9892321715490624
14.200000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9904770653121762
14.3,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9916066980842331
14.4,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9926276274837902
14.5,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.993546615192287
14.600000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.994370528437226
14.700000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.995106249715738
14.8,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9957605958374832
14.9,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9963402467523068
15.0,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9968516844581602
15.100000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9973011420416642
15.200000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9976945625567328
15.3,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9980375674149798
15.4,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9983354336042672
15.5,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9985930791174248
15.600000000000001,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9988150556966311
15.700000000000001,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.999999999999999,0.9990055480940855
15.8,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999991,0.9991683788772004
15.9,0.9999999999999994,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9993070178881642
16.0,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999969,0.9994245953596611
16.1,0.9999999999999994,0.9999999999999992,0.9999999999999991,1.0000000000000009,0.999523917685851
16.2,1.0000000000000002,0.9999999999999992,0.9999999999999993,0.9999999999999972,0.9996074846475919
16.3,0.9999999999999994,0.9999999999999992,0.9999999999999987,0.9999999999999994,0.9996775065385255
16.400000000000002,1.0000000000000002,0.9999999999999992,0.9999999999999991,0.9999999999999984,0.999735918773779
16.5,0.9999999999999994,0.9999999999999992,0.9999999999999984,0.9999999999999984,0.9997843897533883
16.6,1.0000000000000002,0.9999999999999991,0.9999999999999989,0.9999999999999981,0.9998243139439741
16.7,0.9999999999999994,0.9999999999999994,0.9999999999999986,0.9999999999999996,0.999856774305141
16.8,1.0000000000000002,0.9999999999999989,0.9999999999999987,0.9999999999999972,0.9998824421936892
16.900000000000002,0.9999999999999997,0.9999999999999999,0.9999999999999991,0.9999999999999986,0.9999013504653447
17.0,1.0,0.9999999999999992,0.9999999999999988,0.9999999999999987,0.9999124101675982
17.1,1.0,1.0,1.0,1.0,1.0
17.2,1.0,1.0,1.0,1.0,1.0
17.3,1.0,1.0,1.0,1.0,1.0
17.400000000000002,1.0,1.0,1.0,1.0,1.0
17.5,1.0,1.0,1.0,1.0,1.0
17.6,1.0,1.0,1.0,1.0,1.0
17.7,1.0,1.0,1.0,1.0,1.0
17.8,1.0,1.0,1.0,1.0,1.0
17.900000000000002,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0
18.1,1.0,1.0,1.0,1.0,1.0
18.2,1.0,1.0,1.0,1.0,1.0
18.3,1.0,1.0,1.0,1.0,1.0
18.400000000000002,1.0,1.0,1.0,1.0,1.0
18.5,1.0,1.0,1.0,1.0,1.0
18.6,1.0,1.0,1.0,1.0,1.0
18.7,1.0,1.0,1.0,1.0,1.0
18.8,1.0,1.0,1.0,1.0,1.0
18.900000000000002,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0
19.1,1.0,1.0,1.0,1.0,1.0
19.200000000000003,1.0,1.0,1.0,1.0,1.0
19.3,1.0,1.0,1.0,1.0,1.0
19.400000000000002,1.0,1.0,1.0,1.0,1.0
19.5,1.0,1.0,1.0,1.0,1.0
19.6,1.0,1.0,1.0,1.0,1.0
19.700000000000003,1.0,1.0,1.0,1.0,1.0
19.8,1.0,1.0,1.0,1.0,1.0
19.900000000000002,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0
20.1,1.0,1.0,1.0,1.0,1.0
20.200000000000003,1.0,1.0,1.0,1.0,1.0
20.3,1.0,1.0,1.0,1.0,1.0
20.400000000000002,1.0,1.0,1.0,1.0,1.0
20.5,1.0,1.0,1.0,1.0,1.0
20.6,1.0,1.0,1.0,1.0,1.0
20.700000000000003,1.0,1.0,1.0,1.0,1.0
20.8,1.0,1.0,1.0,1.0,1.0
20.900000000000002,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0
21.1,1.0,1.0,1.0,1.0,1.0
21.200000000000003,1.0,1.0,1.0,1.0,1.0
21.3,1.0,1.0,1.0,1.0,1.0
21.400000000000002,1.0,1.0,1.0,1.0,1.0
21.5,1.0,1.0,1.0,1.0,1.0
21.6,1.0,1.0,1.0,1.0,1.0
21.700000000000003,1.0,1.0,1.0,1.0,1.0
21.8,1.0,1.0,1.0,1.0,1.0
21.900000000000002,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0
22.1,1.0,1.0,1.0,1.0,1.0
22.200000000000003,1.0,1.0,1.0,1.0,1.0
22.3,1.0,1.0,1.0,1.0,1.0
22.400000000000002,1.0,1.0,1.0,1.0,1.0
22.5,1.0,1.0,1.0,1.0,1.0
22.6,1.0,1.0,1.0,1.0,1.0
22.700000000000003,1.0,1.0,1.0,1.0,1.0
22.8,1.0,1.0,1.0,1.0,1.0
22.900000000000002,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0
23.1,1.0,1.0,1.0,1.0,1.0
23.200000000000003,1.0,1.0,1.0,1.0,1.0
23.3,1.0,1.0,1.0,1.0,1.0
23.400000000000002,1.0,1.0,1.0,1.0,1.0
23.5,1.0,1.0,1.0,1.0,1.0
23.6,1.0,1.0,1.0,1.0,1.0
23.700000000000003,1.0,1.0,1.0,1.0,1.0
23.8,1.0,1.0,1.0,1.0,1.0
23.900000000000002,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0
24.1,1.0,1.0,1.0,1.0,1.0
24.200000000000003,1.0,1.0,1.0,1.0,1.0
24.3,1.0,1.0,1.0,1.0,1.0
24.400000000000002,1.0,1.0,1.0,1.0,1.0
24.5,1.0,1.0,1.0,1.0,1.0
24.6,1.0,1.0,1.0,1.0,1.0
24.700000000000003,1.0,1.0,1.0,1.0,1.0
24.8,1.0,1.0,1.0,1.0,1.0
24.900000000000002,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0
