Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
49.0,0.7010335779935866,0.7010000002900255,0.701000000000002,0.7010000000000002,0.7010000000000001
49.2,0.7010579903528139,0.701000000519034,0.7010000000000035,0.7010000000000002,0.7010000000000001
49.4,0.7010967699107693,0.7010000009034155,0.7010000000000064,0.7010000000000004,0.7010000000000002
49.6,0.7011569197221487,0.7010000015378455,0.701000000000011,0.701,0.7010000000000001
49.8,0.7012482157137611,0.7010000025697198,0.7010000000000187,0.7010000000000003,0.701
50.0,0.7013840358787439,0.7010000042261487,0.7010000000000314,0.7009999999999997,0.701
50.2,0.7015823338488648,0.7010000068536537,0.7010000000000516,0.7010000000000001,0.7009999999999997
50.4,0.7018667444108985,0.701000010976037,0.7010000000000849,0.701,0.7009999999999997
50.6,0.7022677922119184,0.7010000173780098,0.7010000000001373,0.7010000000000001,0.7009999999999998
50.8,0.7028241555064244,0.7010000272250351,0.7010000000002213,0.701,0.7009999999999998
51.0,0.7035839155598742,0.7010000422336351,0.7010000000003529,0.7010000000000002,0.701
51.2,0.7046057010487201,0.7010000649114354,0.7010000000005595,0.7009999999999998,0.7009999999999998
51.4,0.7059596179785034,0.7010000988927643,0.70100000000088,0.7010000000000001,0.7010000000000001
51.6,0.707727842065938,0.7010001494040823,0.701000000001376,0.7009999999999998,0.701
51.8,0.7100047452612396,0.7010002239043372,0.7010000000021375,0.701,0.7010000000000001
52.0,0.7128964337142446,0.701000332959012,0.7010000000033011,0.701,0.7010000000000001
52.2,0.7165195931072742,0.7010004914237681,0.7010000000050699,0.7010000000000001,0.7010000000000002
52.4,0.7209995695263828,0.7010007200347462,0.7010000000077433,0.701,0.7010000000000001
52.6,0.7264676593108069,0.7010010475284962,0.7010000000117654,0.7010000000000001,0.7010000000000002
52.8,0.733057636938218,0.7010015134457565,0.701000000017785,0.7010000000000006,0.7010000000000002
53.0,0.7409016118693176,0.7010021718105761,0.7010000000267519,0.7010000000000011,0.7010000000000002
53.2,0.7501253676596052,0.7010030959200635,0.7010000000400453,0.7010000000000018,0.7010000000000001
53.4,0.7608433930575478,0.7010043845307602,0.7010000000596631,0.7010000000000028,0.7010000000000002
53.6,0.7731538588077999,0.701006169785407,0.7010000000884814,0.7010000000000044,0.7010000000000001
53.8,0.7871338194431284,0.7010086272885094,0.7010000001306277,0.701000000000007,0.7010000000000001
54.0,0.8028349228982115,0.7010119888099481,0.7010000001919945,0.701000000000011,0.7010000000000002
54.2,0.8202798899104728,0.7010165581717325,0.701000000280961,0.7010000000000164,0.701
54.4,0.8394599818900194,0.7010227309519121,0.701000000409389,0.7010000000000248,0.701
54.6,0.8603336128901359,0.7010310187189035,0.7010000005940011,0.7010000000000371,0.7010000000000003
54.8,0.8828261859917061,0.701042078585396,0.7010000008582681,0.7010000000000552,0.7010000000000002
55.0,0.9068311530965185,0.7010567489388349,0.7010000012349998,0.7010000000000817,0.7010000000000002
55.2,0.9322122195210701,0.7010760922595128,0.7010000017698637,0.7010000000001204,0.701
55.4,0.9588065472300308,0.7011014459706664,0.7010000025261618,0.7010000000001765,0.7010000000000002
55.6,0.986428760226123,0.7011344822699175,0.7010000035912805,0.7010000000002583,0.7009999999999998
55.8,1.0148755255022732,0.7011772778592662,0.7010000050853523,0.701000000000377,0.7010000000000001
56.0,1.0439304743085998,0.7012323944125535,0.7010000071728577,0.701000000000548,0.7010000000000002
56.2,1.0733692398005052,0.701302970485513,0.7010000100780752,0.7010000000007945,0.7010000000000003
56.400000000000006,1.102964413696291,0.7013928253753438,0.7010000141055845,0.7010000000011483,0.7010000000000002
56.6,1.1324902621344932,0.7015065751660942,0.7010000196673469,0.7010000000016544,0.7010000000000004
56.8,1.1617270819544627,0.7016497608467721,0.7010000273183209,0.7010000000023766,0.7010000000000006
57.0,1.1904651192398932,0.7018289879570094,0.7010000378031039,0.701000000003404,0.7010000000000008
57.2,1.2185080060067595,0.7020520766996601,0.7010000521167384,0.7010000000048604,0.7010000000000013
57.400000000000006,1.245675697172905,0.702328220864246,0.7010000715836525,0.7010000000069198,0.7010000000000018
57.6,1.2718069062800248,0.7026681532377999,0.7010000979596855,0.701000000009822,0.7010000000000027
57.8,1.296761046480835,0.7030843144539004,0.7010001335633836,0.7010000000139011,0.7010000000000037
58.0,1.320419684816283,0.7035910214658088,0.7010001814442202,0.7010000000196173,0.7010000000000056
58.2,1.3426875155851374,0.7042046310508127,0.7010002455971818,0.7010000000276042,0.701000000000008
58.400000000000006,1.3634928560777995,0.7049436929910071,0.7010003312353033,0.7010000000387318,0.7010000000000112
58.6,1.38278766699409,0.7058290868668601,0.7010004451342725,0.7010000000541908,0.7010000000000156
58.8,1.4005471030433811,0.7068841357841269,0.7010005960662369,0.7010000000756055,0.7010000000000222
59.0,1.4167686064215774,0.7081346898748642,0.7010007953434891,0.7010000001051853,0.7010000000000313
59.2,1.4314705674632777,0.7096091721131526,0.7010010574968186,0.7010000001459282,0.7010000000000439
59.400000000000006,1.444690590997613,0.7113385789080932,0.7010014011181068,0.7010000002018884,0.7010000000000616
59.6,1.4564834223878522,0.7133564281193189,0.7010018499022177,0.7010000002785336,0.7010000000000868
59.8,1.4669186016806948,0.7156986476159752,0.7010024339295059,0.7010000003832163,0.7010000000001211
60.0,1.4760779258678594,0.7184033982921457,0.7010031912373133,0.7010000005257934,0.701000000000169
60.2,1.484052806509373,0.7215108265719484,0.7010041697367654,0.7010000007194426,0.7010000000002358
60.400000000000006,1.4909416118279422,0.7250627428843459,0.701005429539933,0.7010000009817312,0.7010000000003276
60.6,1.4968470787289394,0.7291022243442943,0.7010070457720817,0.7010000013360068,0.701000000000455
60.8,1.5018738713020583,0.7336731419103438,0.7010091119541629,0.7010000018132144,0.7010000000006305
61.0,1.5061263492309533,0.7388196145500907,0.7010117440519108,0.7010000024542479,0.7010000000008724
61.2,1.5097065935018563,0.744585395369438,0.7010150852997058,0.7010000033129945,0.7010000000012045
61.400000000000006,1.5127127193504837,0.7510131971710914,0.7010193119196461,0.7010000044602601,0.7010000000016606
61.6,1.515237489188448,0.7581439674126818,0.7010246398687303,0.7010000059888137,0.7010000000022848
61.8,1.5173672225488173,0.7660161249380928,0.7010313327594707,0.7010000080198538,0.7010000000031377
62.0,1.5191809871781967,0.7746647730562561,0.7010397111111847,0.7010000107112678,0.7010000000043013
62.2,1.5207500458098535,0.7841209054400492,0.7010501631002568,0.7010000142681526,0.7010000000058854
62.400000000000006,1.5221375273482827,0.7944106228201697,0.7010631569872641,0.7010000189561701,0.7010000000080375
62.6,1.5233982889183701,0.8055543794718318,0.7010792554063786,0.7010000251184526,0.7010000000109557
62.8,1.5245789360743838,0.817566278968054,0.7010991317072732,0.7010000331969347,0.701000000014904
63.0,1.5257179716390847,0.8304534385535637,0.7011235885409777,0.7010000437591813,0.7010000000202363
63.2,1.5268460481819284,0.8442154407517508,0.7011535788780336,0.7010000575320315,0.7010000000274214
63.400000000000006,1.5279863041982027,0.8588438894518061,0.7011902296389095,0.7010000754436513,0.7010000000370843
63.6,1.529154768616367,0.8743220857577038,0.7012348681020487,0.701000098675932,0.7010000000500515
63.8,1.5303608218726916,0.8906248363633764,0.7012890512332518,0.701000128729579,0.7010000000674164
64.0,1.5316077039099627,0.9077184042209968,0.7013545980503422,0.7010001675047033,0.7010000000906209
64.2,1.532893060222331,0.9255606078837921,0.701433625098469,0.7010002174002933,0.7010000001215626
64.4,1.5342095166063214,0.9441010722400379,0.7015285850631553,0.7010002814366062,0.7010000001627348
64.6,1.5355452722222493,0.9632816295314783,0.7016423084897191,0.7010003634052652,0.7010000002174013
64.8,1.5368846995082277,0.9830368656949183,0.7017780485085788,0.7010004680527617,0.7010000002898299
65.0,1.5382089391390257,1.003294803308891,0.7019395283860255,0.7010006013040619,0.7010000003855857
65.2,1.5394964791362558,1.0239777088928486,0.7021309916294447,0.7010007705342043,0.7010000005119095
65.4,1.5407237097377424,1.0450030091097233,0.7023572542751921,0.7010009848971253,0.7010000006782011
65.6,1.541865449758298,1.066284297665701,0.7026237588772252,0.7010012557224572,0.701000000896634
65.8,1.5428954455748198,1.0877324124677248,0.7029366295965027,0.7010015969927949,0.7010000011829405
66.0,1.5437868499249363,1.1092565609534932,0.703302727666847,0.7010020259158312,0.7010000015574024
66.2,1.5445126935154105,1.130765470491882,0.7037297063846566,0.701002563607974,0.7010000020461096
66.4,1.5450463670313936,1.1521685403824,0.7042260646403611,0.7010032359083993,0.7010000026825464
66.6,1.5453621335169023,1.173376972256029,0.7048011978819453,0.7010040743451963,0.701000003509587
66.8,1.54543569054383,1.1943048565706689,0.7054654452789899,0.7010051172781109,0.7010000045820087
67.0,1.5452447975651746,1.2148701943566844,0.7062301317434571,0.7010064112455687,0.7010000059696325
67.2,1.5447699763923588,1.2349958353391117,0.7071076033652374,0.7010080125469962,0.7010000077612544
67.4,1.5439952821431433,1.2546103159664062,0.7081112547409202,0.7010099890951152,0.7010000100695473
67.6,1.5429091291874468,1.2736485836243847,0.7092555466178881,0.7010124225766478,0.7010000130371526
67.8,1.5415051426794173,1.2920525963146485,0.7105560122474097,0.7010154109638326,0.7010000168442466
68.0,1.5397829926796986,1.309771790232675,0.7120292508442845,0.7010190714232977,0.7010000217178961
68.2,1.5377491561703085,1.3267634108956983,0.713692906590821,0.7010235436729101,0.7010000279436158
68.4,1.535417543902138,1.3429927066518041,0.7155656317031168,0.7010289938414171,0.7010000358795967
68.6,1.5328099253857597,1.3584329864632452,0.7176670322004798,0.7010356188896711,0.701000045974188
68.8,1.5299560872988118,1.3730655467213435,0.7200175951863591,0.7010436516561046,0.7010000587873165
69.0,1.5268936689042834,1.3868794744510533,0.7226385966622384,0.7010533665925444,0.7010000750166664
69.2,1.5236676326393324,1.3998713365456847,0.7255519891541861,0.701065086259498,0.7010000955296031
69.4,1.5203293487057683,1.4120447665951172,0.7287802687336372,0.7010791886523876,0.7010001214019902
69.6,1.516935298088704,1.4234099624059862,0.7323463213563861,0.7010961154317396,0.7010001539652811
69.8,1.5135454278844236,1.4339831084451256,0.7362732488222629,0.7011163811308567,0.7010001948634964
70.0,1.5102212240563826,1.4437857381660633,0.7405841750666143,0.7011405834137915,0.7010002461219899
70.2,1.507023597969334,1.4528440515125045,0.7453020339260952,0.701169414454224,0.7010003102302251
70.4,1.5040107117110133,1.4611882028528058,0.750449339966563,0.7012036735019198,0.7010003902411642
70.6,1.5012358911565218,1.4688515742144488,0.7560479444096637,0.7012442806975294,0.7010004898902856
70.8,1.498745792487247,1.4758700479924516,0.7621187786347146,0.7012922921880939,0.7010006137377349
71.0,1.4965789954411002,1.4822812923378486,0.7686815881483813,0.701348916584373,0.7010007673376407
71.2,1.4947651932078603,1.4881240712242572,0.7757546602851598,0.7014155327861202,0.7010009574392247
71.4,1.493325133256974,1.493437589755589,0.7833545491917442,0.7014937091807909,0.701001192224963
71.6,1.492271435024877,1.4982608835773739,0.7914958017912977,0.70158522419203,0.7010014815917144
71.8,1.4916103689678992,1.5026322591186696,0.8001906882756687,0.7016920881085896,0.7010018374813127
72.0,1.4913446277123787,1.5065887883294706,0.8094489399081547,0.7018165660466821,0.7010022742675124
72.2,1.4914770537596562,1.5101658563039992,0.8192774947721704,0.7019612017533481,0.701002809206034
72.4,1.4920152084157854,1.5133967494485105,0.8296802467661673,0.7021288416675434,0.7010034629530788
72.6,1.4929765661983299,1.5163122475811925,0.8406577803422459,0.702322658047065,0.7010042601536802
72.80000000000001,1.4943939775280988,1.5189401255083579,0.8522070430712814,0.7025461686658934,0.7010052300915814
73.0,1.496320804136657,1.5213043286385366,0.8643208360799473,0.7028032477583991,0.7010064073708024
73.2,1.498834656958423,1.5234232405238592,0.8769868320056733,0.7030981167195872,0.7010078325527487
73.4,1.502037613589292,1.525305604964902,0.8901854275268734,0.7034352895997044,0.7010095525748657
73.6,1.506048336139859,1.526940553036134,0.9038847877145129,0.703819419016987,0.7010116205722524
73.80000000000001,1.5109756588058862,1.5282729670193034,0.9180292023030233,0.7042549239647913,0.7010140942983278
74.0,1.5168491602426202,1.5291425213742436,0.9325116142734473,0.704745141341535,0.701017031460132
74.2,1.5234483410949275,1.5291328954735794,0.9471088390333429,0.7052904396237412,0.7010204784662953
74.4,1.5298900337834862,1.5271990003871336,0.9613290892660703,0.7058840752840623,0.7010244453434913
74.6,1.5336347547253875,1.5207458366081144,0.9740538732162386,0.7065031494267034,0.7010288518891271
74.80000000000001,1.5280887850479525,1.5033530587793473,0.982698806717016,0.7070889500619166,0.7010334143667649
75.0,1.4967983933752032,1.4591555488858365,0.9812512944176612,0.7075043486214533,0.7010374098041808
75.2,1.5137943506456417,1.4595677914124168,0.9952056776019307,0.7083109001211887,0.701043995251848
75.4,1.5339009033952982,1.4598716432776557,1.009345281972157,0.7092035995440698,0.701051666699814
75.6,1.5575562013723534,1.4600670480363334,1.0236387018602293,0.7101897879148921,0.7010605897297928
75.80000000000001,1.585240079972774,1.460153745519779,1.0380535112160971,0.7112772029357575,0.7010709528069156
76.0,1.617479073249227,1.4601314625363957,1.0525564891233468,0.7124739738130471,0.701082970052102
76.2,1.6548523546564247,1.4600000996251188,1.0671138543993268,0.713788612432303,0.7010968842896325
76.4,1.6979980614304315,1.4597599114685305,1.081691506513893,0.7152300006001256,0.7011129703883368
76.6,1.747619162338157,1.4594116788174327,1.096255269956781,0.7168073730925155,0.7011315389146904
76.80000000000001,1.804487733354973,1.4589568700815692,1.1107711391263462,0.7185302962728298,0.7011529401158242
77.0,1.8694461693431987,1.4583977911066575,1.1252055208027012,0.7204086420740902,0.7011775682498408
77.2,1.9434038631795785,1.4577377220891374,1.13952547130678,0.7224525571757351,0.701205866280024
77.4,2.0273274871853153,1.4569810410784625,1.153698925532109,0.7246724272478408,0.7012383309482119
77.6,2.1222237045456747,1.456133334081266,1.16769491516678,0.727078836182447,0.7012755182411162
77.80000000000001,2.2291126379308395,1.4552014924081038,1.1814837735963946,0.7296825202852271,0.7013180492612832
78.0,2.348991940004385,1.4541937985844116,1.1950373251909074,0.7324943174578717,0.7013666165120382
78.2,2.4827910341716595,1.4531200028714963,1.2083290569255833,0.735525111463891,0.7014219906027713
78.4,2.631316505613252,1.4519913931962745,1.221334270563066,0.7387857714362228,0.7014850273775933
78.6,2.7951911051586706,1.450820862051532,1.2340302139253738,0.7422870868540913,0.7015566754663938
78.80000000000001,2.974787203976875,1.449622974680072,1.2463961901046972,0.7460396982870129,0.7016379842528884
79.0,3.1701621205462267,1.4484140435720725,1.2584136437951852,0.7500540242767295,0.7017301122491747
79.2,3.380993374669493,1.4472122149578786,1.2700662242672667,0.7543401847994545,0.7018343358607544
79.4,3.60652745728239,1.4460375735419988,1.2813398248466714,0.758907921822429,0.7019520585197173
79.6,3.845535323914701,1.4449122721667356,1.2922225990943261,0.7637665175380696,0.7020848201571116
79.80000000000001,4.096291997860257,1.4438606933922526,1.3027049542078883,0.7689247109242011,0.7022343069781689
80.0,4.356570863490569,1.4429096501005887,1.3127795224713832,0.7743906133405496,0.7024023614962923
80.2,4.6236650772777965,1.4420886321564816,1.322441111867114,0.7801716239259838,0.7025909927733782
80.4,4.894433309230389,1.4414301058598173,1.3316866372221026,0.7862743456100545,0.7028023868053701
80.6,5.16536278552111,1.4409698723826172,1.3405150334951919,0.7927045025907304,0.7030389169828052
80.80000000000001,5.432667223104852,1.4407474905972357,1.3489271530071705,0.7994668601619191,0.7033031545468508
81.0,5.692380197001158,1.4408067686153616,1.356925648584267,0.8065651477928624,0.7035978789516755
81.2,5.940490494500531,1.4411963270452675,1.36451484471123,0.814001986371591,0.7039260880344763
81.4,6.1730481117962,1.441970235282667,1.3717005988860747,0.8217788205197155,0.7042910078848345
81.6,6.386308270421247,1.443188720292235,1.3784901554210827,0.8298958568718113,0.7046961022956626
81.80000000000001,6.576832237375319,1.4449189450181468,1.384891993958152,0.8383520091819636,0.7051450816690631
82.0,6.741605304621417,1.447235851103438,1.3909156749480143,0.847144851081005,0.7056419112415877
82.2,6.878118585705132,1.450223057740875,1.3965716842993217,0.8562705772504662,0.7061908184857546
82.4,6.98443248790954,1.4539738052257494,1.401871279320542,0.8657239737155572,0.7067962995372264
82.6,7.059230433880068,1.4585919287294795,1.4068263379773653,0.8754983978768638,0.7074631244914108
82.80000000000001,7.101815895450085,1.4641928432982791,1.4114492133507377,0.8855857688137987,0.7081963414079322
83.0,7.112133374110692,1.4709045185987284,1.4157525950375407,0.8959765682881723,0.7090012788583288
83.2,7.0907064649737,1.4788684153978175,1.4197493790564728,0.9066598527709986,0.7098835468502368
83.4,7.038625968103022,1.4882403549643874,1.4234525476514415,0.917623276692968,0.7108490359613912
83.6,6.9574507366301415,1.4991912834785754,1.4268750601781741,0.9288531270016083,0.71190391451841
83.80000000000001,6.849167198798414,1.5119078950341411,1.430029756077835,0.9403343689728118,0.7130546236596055
84.0,6.716080490111205,1.526593066466805,1.4329292707248513,0.9520507031017426,0.7143078701272059
84.2,6.560752069016115,1.5434660588355478,1.435585964754419,0.9639846327588593,0.7156706166426672
84.4,6.385906903557483,1.5627624353041236,1.4380118672704336,0.9761175421740055,0.7171500697303874
84.6,6.194355724823618,1.5847336377714267,1.4402186331559563,0.988429784179222,0.718753664868595
84.80000000000001,5.988936383754662,1.6096461811005844,1.442217514546864,1.000900777021345,0.7204890488623841
85.0,5.772427613585707,1.6377803870514014,1.4440193463395263,1.0135091094461095,0.7223640593527815
85.2,5.5475295850883475,1.6694286471149051,1.4456345455349724,1.0262326531345065,0.7243867013973276
85.4,5.316780112347481,1.704893105510631,1.4470731239773496,1.0390486815101294,0.7265651210815134
85.6,5.082563819732949,1.7444828080462975,1.4483447141498462,1.0519339937965608,0.7289075761468558
85.80000000000001,4.847047243322076,1.7885101715358986,1.4494586073056988,1.0648650432289282,0.7314224036496011
86.0,4.612195717098416,1.8372868938779385,1.4504238036102766,1.0778180681278633,0.7341179846954209
86.2,4.379743106181131,1.891119139131689,1.4512490733184376,1.0907692247107754,0.737002706326634
86.4,4.15119831313797,1.9503021781463175,1.4519430288334296,1.1036947202139467,0.7400849206736068
86.6,3.9278537606757427,2.0151143604795356,1.4525142064825536,1.1165709452565165,0.7433729015156856
86.80000000000001,3.7107781065967673,2.0858105862441945,1.452971158085911,1.129374603949085,0.7468747984344515
87.0,3.500850975112768,2.162615319274356,1.4533225512425272,1.1420828407607246,0.7505985887773288
87.2,3.2987531546318483,2.2457151572672664,1.453577278308035,1.1546733627522345,0.754552027689989
87.4,3.105006235209569,2.335251338928858,1.4537445740838357,1.1671245560695822,0.7587425965180864
87.6,2.919973825674464,2.4313118730755967,1.45383414066459,1.179415595912343,0.7631774499324612
87.80000000000001,2.743890696474474,2.5339241601181115,1.4538562836211748,1.1915265478612216,0.7678633622265455
88.0,2.5768777584244096,2.6430473339010976,1.453822052557463,1.203438461599764,0.7728066733963737
88.2,2.4189595308723826,2.758565679283881,1.4537434027756988,1.2151334510334015,0.7780132360543569
88.4,2.2700836232013373,2.8802819324771574,1.4536333576690532,1.2265947656122116,0.7834883651888771
88.6,2.130134358919579,3.0079119488044217,1.4535062234059293,1.2378068336561285,0.7892367954494484
88.80000000000001,1.9989464612669396,3.1410793229155667,1.4533778123666437,1.2487552839313345,0.7952626570399223
89.0,1.8763204266406206,3.279310590632448,1.453265823316836,1.2594268770202994,0.8015694982132039
89.2,1.762031733248743,3.422029336358235,1.4531903306212117,1.269809306835292,0.8081604242535452
89.4,1.6558509640189036,3.5685468874209434,1.4531748171403547,1.2798905813267667,0.8150385300485088
89.6,1.5575750797245993,3.7180465556964144,1.4532479137435936,1.2896575418136869,0.8222080708553435
89.80000000000001,1.4670946072116802,3.8695538756343817,1.4534472313515714,1.2990920529309802,0.8296774889325418
90.0,1.3845821374140574,4.021891957873382,1.4538268125006208,1.3081617754752402,0.8374670896790858
90.2,1.2865085132698544,4.223976465983516,1.4546874007012611,1.3196623595035226,0.8483359737345882
90.4,1.199505070677396,4.422760819636278,1.4559972333966762,1.3305798224445353,0.8596902583383156
90.6,1.1228078224778362,4.6156613903576815,1.457862867056061,1.3409128456148856,0.8715173129521151
90.80000000000001,1.0556433614195113,4.800075640898398,1.4604042404988835,1.350663532046791,0.883801419476932
91.0,0.9972311116253203,4.973442953036935,1.4637557246596045,1.3598371463582526,0.8965238031433387
91.2,0.9467918385233882,5.133306164080794,1.4680669847285852,1.3684418610500009,0.9096626900674544
91.4,0.9035549519987484,5.277371282158136,1.4735036341101884,1.3764884838851457,0.9231933794746693
91.6,0.8667675261911609,5.403563913371411,1.4802474273304087,1.3839901862687334,0.937088299542603
91.80000000000001,0.8357029663964783,5.510081344681799,1.4884956027313694,1.3909622228113812,0.9513169692810494
92.0,0.8096693501820693,5.59544107000122,1.4984584928260014,1.3974216308538205,0.9658456724080651
92.2,0.7880167360351096,5.658530072095748,1.51035352596962,1.4033868547712498,0.9806363581419966
92.4,0.7701432239927248,5.698667070574654,1.5243914901606563,1.4088771414314096,0.9956435566056381
92.6,0.7554999132475703,5.715707056035538,1.5407459869684483,1.4139112728177563,1.0108062832029197
92.80000000000001,0.7435959117970771,5.710254226854756,1.5594861466101375,1.4185044375994356,1.0260273954489902
93.0,0.7340074454960203,5.684126156388509,1.5804290053621006,1.422659941502229,1.0411216732989461
93.2,0.7264037946813999,5.641364354890394,1.6028166498518506,1.426346692858197,1.055686196728232
93.4,0.7206298084867734,5.590365155683596,1.6246128084487448,1.4294376290859694,1.068778237406788
93.6,0.7169686992318972,5.548140040490403,1.6409775103470576,1.4315412253246143,1.0781176333620524
93.80000000000001,0.6981317638435796,0.6981317638435829,0.6981317638435891,0.6981317638435888,0.6981317638435868
