Depth [L],t = 2.0,t = 3.0,t = 4.0,t = 5.0,t = 30.0
9.600000000000001,0.9999999999999011,0.9999999991441101,0.9999998452353016,0.9999954240215374,0.8589465593580755
9.700000000000001,0.9999999999999556,0.9999999996816545,0.9999999278520985,0.9999975058800076,0.8602009232365773
9.8,1.0000000000000049,0.999999999884048,0.9999999669939019,0.9999986603230518,0.8615536219452474
9.9,0.999999999999987,0.9999999999586765,0.9999999851741008,0.9999992935050149,0.8630120944879855
10.0,1.0000000000000087,0.9999999999855601,0.9999999934622777,0.999999632918878,0.8645832104584389
10.100000000000001,0.99999999999999,0.9999999999950668,0.9999999971681247,0.9999998124401592,0.8662731707812912
10.200000000000001,1.000000000000009,0.9999999999983401,0.9999999987950049,0.9999999056901329,0.8680874079542872
10.3,0.9999999999999897,0.999999999999465,0.9999999994963463,0.999999953290191,0.8700304883113871
10.4,1.0000000000000093,0.9999999999998102,0.9999999997930119,0.9999999772420015,0.8721060170902607
10.5,0.9999999999999897,0.9999999999999633,0.9999999999164462,0.9999999890732315,0.874316550600361
10.600000000000001,1.0000000000000093,0.9999999999999585,0.9999999999668163,0.99999999483659,0.8766635152220931
10.700000000000001,0.9999999999999897,1.0000000000000189,0.9999999999870535,0.9999999975945687,0.8791471385227437
10.8,1.0000000000000093,0.9999999999999714,0.9999999999950245,0.9999999988976445,0.881766391612356
10.9,0.9999999999999897,1.0000000000000249,0.999999999998125,0.999999999501017,0.8845189479048265
11.0,1.0000000000000093,0.9999999999999718,0.9999999999992997,0.9999999997781687,0.8874011573222169
11.100000000000001,0.9999999999999897,1.0000000000000269,0.9999999999997464,0.9999999999024289,0.8904080399440756
11.200000000000001,1.0000000000000093,0.9999999999999707,0.9999999999999023,0.9999999999578523,0.893533298364269
11.3,0.9999999999999897,1.0000000000000275,0.9999999999999741,0.999999999981976,0.8967693509369529
11.4,1.0000000000000093,0.9999999999999705,0.9999999999999766,0.9999999999924689,0.9001073853598474
11.5,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999968032,0.9035374328042264
11.600000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999867,0.999999999998783,0.9070484619100008
11.700000000000001,0.9999999999999897,1.0000000000000275,1.000000000000007,0.9999999999994026,0.9106284911458783
11.8,1.0000000000000093,0.9999999999999705,0.9999999999999916,0.9999999999998719,0.9142647183409808
11.9,0.9999999999999897,1.0000000000000275,1.0000000000000029,0.9999999999998402,0.9179436646617978
12.0,1.0000000000000093,0.9999999999999705,0.9999999999999941,1.0000000000000364,0.9216513310918014
12.100000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000047,0.9999999999999253,0.9253733639813969
12.200000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999909,1.0000000000000469,0.9290952270008446
12.3,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999468,0.932802375814732
12.4,1.0000000000000093,0.9999999999999705,0.9999999999999903,1.0000000000000469,0.9364804323538586
12.5,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999449,0.9401153551308767
12.600000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000055,0.9436936024281637
12.700000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999366,0.9472022852435619
12.8,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9506293072031526
12.9,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999325,0.9539634890214972
13.0,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.0000000000000635,0.9571946754475693
13.100000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.999999999999933,0.9603138231597025
13.200000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.0000000000000624,0.963313068491905
13.3,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999339,0.9661857744339266
13.4,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9689265567991927
13.5,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.999999999999934,0.971531289969415
13.600000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9739970930515505
13.700000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.999999999999934,0.9763222977028319
13.8,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9785063992229934
13.9,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.999999999999934,0.9805499928067614
14.0,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9824546970720748
14.100000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.999999999999934,0.984223067132053
14.200000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000062,0.9858584995637831
14.3,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999342,0.9873651316425192
14.4,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.0000000000000615,0.9887477371637106
14.5,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999342,0.9900116210707766
14.600000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.0000000000000615,0.9911625149541382
14.700000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999339,0.9922064752924592
14.8,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.0000000000000617,0.993149786081531
14.9,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999336,0.993998867248334
15.0,1.0000000000000093,0.9999999999999705,0.9999999999999902,1.000000000000063,0.9947601899869855
15.100000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000067,0.9999999999999326,0.9954401998886088
15.200000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999903,1.000000000000064,0.9960452484761178
15.3,0.9999999999999897,1.0000000000000275,1.0000000000000069,0.9999999999999314,0.9965815335050545
15.4,1.0000000000000093,0.9999999999999705,0.99999999999999,1.0000000000000655,0.9970550481585906
15.5,0.9999999999999897,1.0000000000000275,1.0000000000000078,0.9999999999999305,0.9974715390519278
15.600000000000001,1.0000000000000093,0.9999999999999705,0.9999999999999888,1.0000000000000655,0.9978364727714247
15.700000000000001,0.9999999999999897,1.0000000000000275,1.0000000000000078,0.9999999999999316,0.9981550105051424
15.8,1.0000000000000093,0.9999999999999705,0.9999999999999906,1.000000000000061,0.9984319901680034
15.9,0.9999999999999897,1.0000000000000275,1.000000000000005,0.9999999999999399,0.9986719152721834
16.0,1.0000000000000093,0.999999999999971,0.9999999999999928,1.0000000000000475,0.9988789496092102
16.1,0.9999999999999897,1.0000000000000255,1.0000000000000022,0.999999999999959,0.9990569165330448
16.2,1.0000000000000093,0.9999999999999745,0.9999999999999976,1.0000000000000238,0.9992093011324672
16.3,0.9999999999999897,1.000000000000019,0.9999999999999963,0.9999999999999851,0.9993392526028128
16.400000000000002,1.0000000000000093,0.9999999999999837,1.0000000000000016,0.9999999999999992,0.9994495821548924
16.5,0.9999999999999897,1.0000000000000093,0.9999999999999974,1.0000000000000049,0.9995427478076702
16.6,1.0000000000000093,0.9999999999999909,0.9999999999999958,0.9999999999999867,0.9996208093499198
16.7,0.9999999999999897,1.0000000000000073,1.0000000000000042,1.0000000000000095,0.999685320555354
16.8,1.0000000000000089,0.9999999999999891,0.9999999999999927,0.9999999999999892,0.9997370933300245
16.900000000000002,0.999999999999992,1.000000000000009,1.0000000000000024,1.0000000000000029,0.9997757039552334
17.0,1.0000000000000036,0.9999999999999942,0.9999999999999974,0.9999999999999964,0.9997984837063663
17.1,1.0,1.0,1.0,1.0,1.0
17.2,1.0,1.0,1.0,1.0,1.0
17.3,1.0,1.0,1.0,1.0,1.0
17.400000000000002,1.0,1.0,1.0,1.0,1.0
17.5,1.0,1.0,1.0,1.0,1.0
17.6,1.0,1.0,1.0,1.0,1.0
17.7,1.0,1.0,1.0,1.0,1.0
17.8,1.0,1.0,1.0,1.0,1.0
17.900000000000002,1.0,1.0,1.0,1.0,1.0
18.0,1.0,1.0,1.0,1.0,1.0
18.1,1.0,1.0,1.0,1.0,1.0
18.2,1.0,1.0,1.0,1.0,1.0
18.3,1.0,1.0,1.0,1.0,1.0
18.400000000000002,1.0,1.0,1.0,1.0,1.0
18.5,1.0,1.0,1.0,1.0,1.0
18.6,1.0,1.0,1.0,1.0,1.0
18.7,1.0,1.0,1.0,1.0,1.0
18.8,1.0,1.0,1.0,1.0,1.0
18.900000000000002,1.0,1.0,1.0,1.0,1.0
19.0,1.0,1.0,1.0,1.0,1.0
19.1,1.0,1.0,1.0,1.0,1.0
19.200000000000003,1.0,1.0,1.0,1.0,1.0
19.3,1.0,1.0,1.0,1.0,1.0
19.400000000000002,1.0,1.0,1.0,1.0,1.0
19.5,1.0,1.0,1.0,1.0,1.0
19.6,1.0,1.0,1.0,1.0,1.0
19.700000000000003,1.0,1.0,1.0,1.0,1.0
19.8,1.0,1.0,1.0,1.0,1.0
19.900000000000002,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0
20.1,1.0,1.0,1.0,1.0,1.0
20.200000000000003,1.0,1.0,1.0,1.0,1.0
20.3,1.0,1.0,1.0,1.0,1.0
20.400000000000002,1.0,1.0,1.0,1.0,1.0
20.5,1.0,1.0,1.0,1.0,1.0
20.6,1.0,1.0,1.0,1.0,1.0
20.700000000000003,1.0,1.0,1.0,1.0,1.0
20.8,1.0,1.0,1.0,1.0,1.0
20.900000000000002,1.0,1.0,1.0,1.0,1.0
21.0,1.0,1.0,1.0,1.0,1.0
21.1,1.0,1.0,1.0,1.0,1.0
21.200000000000003,1.0,1.0,1.0,1.0,1.0
21.3,1.0,1.0,1.0,1.0,1.0
21.400000000000002,1.0,1.0,1.0,1.0,1.0
21.5,1.0,1.0,1.0,1.0,1.0
21.6,1.0,1.0,1.0,1.0,1.0
21.700000000000003,1.0,1.0,1.0,1.0,1.0
21.8,1.0,1.0,1.0,1.0,1.0
21.900000000000002,1.0,1.0,1.0,1.0,1.0
22.0,1.0,1.0,1.0,1.0,1.0
22.1,1.0,1.0,1.0,1.0,1.0
22.200000000000003,1.0,1.0,1.0,1.0,1.0
22.3,1.0,1.0,1.0,1.0,1.0
22.400000000000002,1.0,1.0,1.0,1.0,1.0
22.5,1.0,1.0,1.0,1.0,1.0
22.6,1.0,1.0,1.0,1.0,1.0
22.700000000000003,1.0,1.0,1.0,1.0,1.0
22.8,1.0,1.0,1.0,1.0,1.0
22.900000000000002,1.0,1.0,1.0,1.0,1.0
23.0,1.0,1.0,1.0,1.0,1.0
23.1,1.0,1.0,1.0,1.0,1.0
23.200000000000003,1.0,1.0,1.0,1.0,1.0
23.3,1.0,1.0,1.0,1.0,1.0
23.400000000000002,1.0,1.0,1.0,1.0,1.0
23.5,1.0,1.0,1.0,1.0,1.0
23.6,1.0,1.0,1.0,1.0,1.0
23.700000000000003,1.0,1.0,1.0,1.0,1.0
23.8,1.0,1.0,1.0,1.0,1.0
23.900000000000002,1.0,1.0,1.0,1.0,1.0
24.0,1.0,1.0,1.0,1.0,1.0
24.1,1.0,1.0,1.0,1.0,1.0
24.200000000000003,1.0,1.0,1.0,1.0,1.0
24.3,1.0,1.0,1.0,1.0,1.0
24.400000000000002,1.0,1.0,1.0,1.0,1.0
24.5,1.0,1.0,1.0,1.0,1.0
24.6,1.0,1.0,1.0,1.0,1.0
24.700000000000003,1.0,1.0,1.0,1.0,1.0
24.8,1.0,1.0,1.0,1.0,1.0
24.900000000000002,1.0,1.0,1.0,1.0,1.0
25.0,1.0,1.0,1.0,1.0,1.0
