Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
44.4,2.796849628929721,2.796849631217568,2.79684963364268,2.7968496357474972,2.796849637623529
44.6,2.730198044060712,2.730198042305286,2.730198040444541,2.7301980388295544,2.7301980373901062
44.8,2.6267415482935492,2.626741548871056,2.6267415494832083,2.626741550014508,2.626741550488061
45.0,2.5353932276932563,2.5353932304693423,2.53539323341199,2.5353932359659908,2.5353932382423823
45.2,2.5022494389167984,2.5022494408857576,2.5022494429728614,2.5022494447843044,2.5022494463988525
45.4,2.510387748224003,2.510387737972595,2.5103877271061075,2.5103877176748117,2.510387709268658
45.6,2.303590937755403,2.303590945522393,2.303590953755401,2.3035909609010323,2.3035909672699595
45.8,2.2596399491456367,2.2596399462169696,2.259639943112585,2.259639940418215,2.2596399380167074
46.0,2.1542853361899663,2.1542853379430946,2.154285339801414,2.154285341414291,2.1542853428518574
46.2,2.085687573355494,2.085687575361381,2.0856875774876213,2.085687579333035,2.085687580977858
46.4,2.0591460166069804,2.0591460189460946,2.0591460214255592,2.059146023577544,2.059146025495619
46.6,2.0816473394630752,2.081647338476598,2.081647337430943,2.081647336523389,2.0816473357144805
46.8,2.083465944492888,2.083465943492207,2.0834659424314883,2.0834659415108643,2.083465940690306
47.0,2.064303851029056,2.064303851981815,2.064303852991741,2.064303853868283,2.064303854649546
47.2,2.0651177406589913,2.065117739448021,2.065117738164388,2.065117737050289,2.0651177360572897
47.4,2.040541892057771,2.0405418905220976,2.0405418888942832,2.040541887481456,2.040541886222198
47.6,1.9837684368236248,1.983768430940152,1.983768424703672,1.9837684192908795,1.9837684144664338
47.8,1.8036397262350652,1.803639733430149,1.8036397410569387,1.8036397476764163,1.8036397535763855
48.0,1.774366100272591,1.7743661019182655,1.7743661036626786,1.7743661051766955,1.7743661065261453
48.2,1.7795963463629412,1.7795963150831133,1.7795962819264397,1.779596253148951,1.7795962274994535
48.4,1.1290139370734609,1.1290000007975607,1.1290000005422591,1.129000000542255,1.1290000005422551
48.6,1.1290250873506311,1.1290000010056258,1.1290000005422618,1.129000000542255,1.129000000542255
48.8,1.1290423802633587,1.1290000013360748,1.1290000005422693,1.1290000005422554,1.1290000005422542
49.0,1.1290685290233662,1.1290000018502009,1.1290000005422751,1.1290000005422551,1.1290000005422547
49.2,1.129107232621576,1.1290000026369655,1.1290000005422889,1.1290000005422551,1.1290000005422551
49.4,1.129163462846635,1.1290000038239532,1.1290000005423109,1.129000000542255,1.1290000005422547
49.6,1.1292438117503785,1.1290000055932647,1.1290000005423364,1.129000000542255,1.129000000542255
49.8,1.1293569051633399,1.1290000082023464,1.1290000005423846,1.1290000005422547,1.129000000542255
50.0,1.1295138861480674,1.1290000120131471,1.1290000005424499,1.129000000542255,1.1290000005422547
50.2,1.1297289697164938,1.1290000175307568,1.1290000005425456,1.129000000542255,1.1290000005422551
50.4,1.1300200667073548,1.1290000254559949,1.129000000542689,1.1290000005422547,1.1290000005422554
50.6,1.1304094703180452,1.129000036755004,1.1290000005428946,1.1290000005422547,1.129000000542255
50.8,1.1309245935515115,1.1290000527523565,1.1290000005431922,1.1290000005422545,1.1290000005422551
51.0,1.1315987397796987,1.1290000752533533,1.1290000005436251,1.1290000005422547,1.1290000005422554
51.2,1.1324718820887443,1.1290001067055428,1.1290000005442342,1.129000000542255,1.129000000542255
51.4,1.1335914202671145,1.1290001504090386,1.1290000005451117,1.129000000542255,1.1290000005422554
51.6,1.1350128776989958,1.129000210790658,1.1290000005463503,1.1290000005422551,1.129000000542255
51.8,1.136800494620771,1.1290002937582444,1.1290000005480973,1.1290000005422554,1.1290000005422551
52.0,1.1390276694090593,1.129000407156574,1.1290000005505552,1.1290000005422556,1.1290000005422551
52.2,1.1417771971700692,1.1290005613514644,1.1290000005539944,1.129000000542256,1.1290000005422551
52.4,1.1451412539548949,1.1290007699733482,1.1290000005587928,1.1290000005422562,1.1290000005422542
52.6,1.1492210785083443,1.1290010508600685,1.1290000005654612,1.1290000005422571,1.1290000005422547
52.8,1.1541263077475894,1.1290014272456588,1.1290000005746936,1.129000000542258,1.129000000542255
53.0,1.1599739337425166,1.1290019292512619,1.1290000005874377,1.129000000542259,1.1290000005422554
53.2,1.1668868593105457,1.129002595747595,1.1290000006049665,1.1290000005422607,1.1290000005422538
53.4,1.1749920495774913,1.1290034766657289,1.1290000006289955,1.1290000005422633,1.1290000005422554
53.6,1.1844182888726391,1.1290046358558463,1.1290000006618395,1.129000000542267,1.1290000005422558
53.8,1.1952935799671076,1.1290061545975945,1.1290000007065797,1.1290000005422716,1.1290000005422547
54.0,1.2077422329988883,1.1290081358991342,1.1290000007673526,1.1290000005422782,1.1290000005422551
54.2,1.2218817229459011,1.1290107097224287,1.1290000008496421,1.129000000542288,1.1290000005422554
54.4,1.2378193983581653,1.1290140393169792,1.129000000960747,1.1290000005423004,1.1290000005422551
54.6,1.2556491533579888,1.1290183288390805,1.1290000011103172,1.1290000005423182,1.1290000005422551
54.8,1.2754481701412623,1.129023832491958,1.1290000013110904,1.1290000005423417,1.1290000005422547
55.0,1.2972738567864024,1.129030865405462,1.1290000015798427,1.1290000005423741,1.1290000005422551
55.2,1.3211610967886307,1.1290398165512943,1.1290000019385804,1.129000000542418,1.1290000005422551
55.4,1.347119917711166,1.129051163950454,1.1290000024161084,1.1290000005424774,1.1290000005422551
55.6,1.3751336916333563,1.12906549253377,1.129000003050049,1.129000000542558,1.1290000005422538
55.8,1.4051579209977714,1.1290835149395941,1.1290000038893409,1.1290000005426672,1.1290000005422542
56.0,1.4371197163108604,1.1291060956718966,1.1290000049975635,1.1290000005428145,1.1290000005422547
56.2,1.4709179275454909,1.1291342789105285,1.129000006457,1.129000000543013,1.1290000005422554
56.400000000000006,1.506424043382276,1.1291693204460684,1.1290000083739389,1.1290000005432799,1.129000000542254
56.6,1.5434836935253529,1.1292127240093313,1.1290000108852354,1.129000000543637,1.1290000005422551
56.8,1.5819189068351636,1.1292662824863828,1.1290000141667313,1.129000000544115,1.1290000005422556
57.0,1.6215308070363172,1.1293321242325551,1.1290000184436368,1.1290000005447534,1.1290000005422556
57.2,1.6621029785184895,1.129412764933943,1.1290000240037865,1.1290000005456042,1.129000000542256
57.400000000000006,1.7034050174189166,1.1295111651469785,1.1290000312139488,1.1290000005467353,1.1290000005422565
57.6,1.7451966179732747,1.1296307938094239,1.1290000405403862,1.1290000005482363,1.129000000542257
57.8,1.7872315504080931,1.1297756977803197,1.1290000525742068,1.129000000550225,1.1290000005422578
58.0,1.8292620149143348,1.1299505773491094,1.129000068062916,1.1290000005528527,1.129000000542259
58.2,1.8710426042760593,1.1301608677925565,1.1290000879493869,1.1290000005563197,1.1290000005422605
58.400000000000006,1.912334476302944,1.130412826228106,1.129000113419745,1.1290000005608845,1.1290000005422618
58.6,1.9529089109164244,1.1307136241261242,1.129000145962576,1.1290000005668832,1.1290000005422647
58.8,1.9925509117546512,1.1310714434666982,1.1290001874408135,1.129000000574751,1.129000000542268
59.0,2.0310620613617667,1.1314955777541138,1.1290002401807266,1.1290000005850502,1.1290000005422722
59.2,2.068263259759824,1.1319965336646196,1.1290003070785628,1.1290000005985072,1.1290000005422773
59.400000000000006,2.10399669222223,1.132586136461893,1.129000391732875,1.1290000006160572,1.1290000005422849
59.6,2.1381275287217822,1.1332776312139077,1.1290004986008906,1.1290000006389014,1.1290000005422944
59.8,2.1705449267707353,1.134085786723065,1.1290006331931626,1.1290000006685812,1.1290000005423082
60.0,2.2011626361160888,1.1350269880480814,1.1290008023001614,1.1290000007070706,1.1290000005423249
60.2,2.2299190532626345,1.1361193313287579,1.1290010142755256,1.1290000007568926,1.129000000542348
60.400000000000006,2.256776789021504,1.1373826969430907,1.1290012793605047,1.1290000008212644,1.1290000005423786
60.6,2.2817218680909894,1.138838826176661,1.129001610091683,1.1290000009042827,1.1290000005424172
60.8,2.304762413140557,1.1405113621067147,1.1290020217600403,1.1290000010111523,1.1290000005424692
61.0,2.3259271424142365,1.1424258982417432,1.1290025329913398,1.1290000011484762,1.1290000005425374
61.2,2.3452633941454857,1.1446099724318466,1.1290031663879412,1.1290000013246118,1.1290000005426255
61.400000000000006,2.3628351176673568,1.1470930777050337,1.1290039493457225,1.129000001550122,1.1290000005427419
61.6,2.3787204995858153,1.1499065934639199,1.1290049149408021,1.129000001838325,1.1290000005428922
61.8,2.393009667552437,1.153083750063011,1.1290061030660734,1.1290000022059932,1.129000000543088
62.0,2.405802182544872,1.1566594815691575,1.1290075616418698,1.1290000026741926,1.129000000543343
62.2,2.4172046765044306,1.1606703383686605,1.1290093481785326,1.1290000032693563,1.1290000005436729
62.400000000000006,2.4273284466450984,1.165154247104598,1.1290115314098044,1.1290000040245614,1.1290000005441005
62.6,2.4362872273194127,1.1701503698429236,1.1290141934152162,1.1290000049811557,1.1290000005446532
62.8,2.444195070985981,1.1756987596358484,1.129017431797681,1.1290000061906906,1.1290000005453675
63.0,2.4511644135187667,1.1818401703874462,1.1290213625305654,1.1290000077173703,1.1290000005462888
63.2,2.457304363695577,1.1886156008929574,1.1290261228263676,1.1290000096409494,1.1290000005474743
63.400000000000006,2.4627191667043387,1.1960660661755067,1.129031874907077,1.1290000120603871,1.1290000005489988
63.6,2.4675069610831044,1.204232028735126,1.1290388097383692,1.129000015098165,1.1290000005509555
63.8,2.471758687260509,1.213153149193019,1.1290471519568597,1.1290000189056948,1.1290000005534642
64.0,2.475557316510611,1.2228676106097662,1.1290571646726943,1.1290000236696967,1.1290000005566752
64.2,2.478977199845073,1.233411872985867,1.129069155821074,1.129000029620143,1.1290000005607788
64.4,2.4820837326815264,1.2448199044699533,1.129083484264101,1.1290000370396054,1.1290000005660161
64.6,2.4849331013792884,1.2571229697136224,1.1291005678628543,1.1290000462748255,1.1290000005726928
64.8,2.487572321296269,1.270348790033883,1.1291208911346517,1.1290000577503152,1.1290000005811887
65.0,2.4900393166163504,1.28452139888257,1.1291450153615,1.1290000719850672,1.1290000005919834
65.2,2.4923632571228804,1.299660260882533,1.1291735880785525,1.1290000896121826,1.1290000006056822
65.4,2.4945649005608193,1.3157802279508188,1.1292073555395572,1.1290001114028223,1.1290000006230403
65.6,2.4966571523762227,1.3328906538535485,1.1292471743221377,1.1290001382943022,1.1290000006450045
65.8,2.4986456048383134,1.3509954812930156,1.129294026454747,1.1290001714241455,1.1290000006727545
66.0,2.5005292513429627,1.3700923934677165,1.1293490334198084,1.1290002121699767,1.1290000007077683
66.2,2.502301167932405,1.3901730555700387,1.1294134742028847,1.129000262197544,1.129000000751881
66.4,2.5039493264202446,1.4112223470970864,1.129488801949787,1.1290003235169082,1.1290000008073813
66.6,2.50545737691473,1.4332187710587405,1.1295766651210724,1.1290003985496257,1.1290000008771088
66.8,2.5068055183665305,1.456133809894297,1.1296789270072938,1.129000490207235,1.129000000964589
67.0,2.5079713509989117,1.4799325031007413,1.129797690054797,1.1290006019844891,1.1290000010741839
67.2,2.5089307746976846,1.5045729652106665,1.1299353183576921,1.1290007380680798,1.129000001211293
67.4,2.5096588845263526,1.530007118777754,1.1300944650603837,1.1290009034649766,1.1290000013825825
67.6,2.5101308724708042,1.5561804048853247,1.1302780978183449,1.1290011041517782,1.1290000015962753
67.8,2.5103229353451675,1.5830326450011776,1.1304895289780346,1.129001347249945,1.1290000018624942
68.0,2.510213150946898,1.6104979631785141,1.1307324438253545,1.129001641229226,1.1290000021936875
68.2,2.509782355503866,1.6385057388062423,1.1310109329963123,1.1290019961449647,1.1290000026051399
68.4,2.509014951531617,1.6669807456754617,1.131329523108558,1.129002423912822,1.1290000031155891
68.6,2.507899694383228,1.6958441495182233,1.131693210572642,1.1290029386274902,1.1290000037479742
68.8,2.5064303705388933,1.725013853454538,1.132107493927588,1.129003556930521,1.1290000045303372
69.0,2.504606416236659,1.7544054904439574,1.1325784079134096,1.1290042984348014,1.1290000054969065
69.2,2.50243339021971,1.7839329486269278,1.1331125565109486,1.1290051862127726,1.1290000066894021
69.4,2.4999233413092696,1.813509309851196,1.1337171458162887,1.1290062473569904,1.1290000081586007
69.6,2.4970949997350123,1.843047513609541,1.1344000164286578,1.1290075136224726,1.1290000099662085
69.8,2.493973825128843,1.8724611984417432,1.1351696733555874,1.12900902216064,1.129000012187115
70.0,2.490591865359446,1.9016654511233193,1.1360353160183811,1.1290108163569639,1.1290000149120616
70.2,2.4869874592262593,1.9305775171660542,1.1370068631355463,1.1290129467835563,1.129000018250852
70.4,2.4832047660500027,1.9591175740508173,1.1380949782491758,1.1290154722817558,1.1290000223361505
70.6,2.4792931689691,1.9872092889626194,1.1393110873076364,1.129018461187529,1.1290000273280194
70.8,2.4753065588112397,2.0147805522482973,1.1406673972906485,1.1290219927179526,1.1290000334192862
71.0,2.471302575366557,2.041763873377321,1.1421769040668084,1.1290261585333647,1.129000040841922
71.2,2.4673418218139633,2.068097013969358,1.143853401448472,1.1290310644966919,1.1290000498745734
71.4,2.4634871739547477,2.093723225219207,1.1457114768600516,1.1290368326465787,1.1290000608514732
71.6,2.459803184870551,2.1185917286572713,1.1477665080281199,1.1290436034089595,1.129000074172944
71.8,2.456355760763265,2.1426578086060775,1.1500346440853546,1.1290515380658428,1.1290000903177653
72.0,2.453212064210659,2.1658831025083627,1.1525327871372295,1.129060821508841,1.1290001098577256
72.2,2.4504408750944826,2.188235569506229,1.1552785566635375,1.1290716652984085,1.1290001334746869
72.4,2.448113293262524,2.209689569300522,1.1582902534358137,1.129084311058668,1.1290001619805963
72.6,2.4463040576471826,2.2302257322848256,1.1615868054769198,1.1290990342308873,1.1290001963408955
72.80000000000001,2.445093275696313,2.2498308246656875,1.1651877122587129,1.1291161482170482,1.129000237701866
73.0,2.4445688627091933,2.2684975468702686,1.1691129710461987,1.129136008938305,1.1290002874225191
73.2,2.444829394130652,2.2862242010556955,1.1733829999930094,1.1291590198403014,1.1290003471117265
73.4,2.445987669182047,2.3030144432732884,1.1780185444273865,1.1291856373711637,1.1290004186713851
73.6,2.448174619200243,2.3188767856155157,1.1830405783752773,1.1292163769633536,1.1290005043465008
73.80000000000001,2.451543829432123,2.333824324634208,1.1884701912269804,1.1292518195451422,1.129000606783223
74.0,2.4562762790294896,2.347874122652011,1.1943284683243767,1.1292926186104246,1.1290007290959652
74.2,2.4625855111696806,2.3610469310352666,1.2006363594533243,1.129339507871034,1.1290008749449125
74.4,2.4707228610684777,2.373366502607522,1.2074145403819863,1.1293933095158961,1.1290010486253788
74.6,2.480982872468706,2.3848593243142955,1.2146832657156459,1.129454943097546,1.1290012551706339
74.80000000000001,2.4937085996726185,2.395553914838508,1.2224622145964321,1.1295254350636437,1.129001500470054
75.0,2.5092968214367364,2.4054805774997616,1.2307703315813634,1.1296059289479141,1.129001791404639
75.2,2.5282029556770733,2.4146707343516547,1.2396256610245715,1.129697696228927,1.1290021360021842
75.4,2.5509455736845403,2.4231567071167786,1.2490451807317327,1.1298021478618991,1.1290025436146527
75.6,2.5781103800386673,2.430971132061444,1.2590446307484546,1.1299208464801014,1.1290030251205911
75.80000000000001,2.61035340627004,2.4381467744288705,1.2696383455304097,1.1300555192584174,1.129003593155698
76.0,2.648403309135161,2.444716058449111,1.2808390838599681,1.1302080714207356,1.1290042623750467
76.2,2.6930623564823764,2.4507109189730034,1.2926578660717425,1.130380600367648,1.1290050497507396
76.4,2.7452059429768774,2.4561624694929933,1.305103812523064,1.1305754103880448,1.1290059749092403
76.6,2.805780066606376,2.4611008932931693,1.3181839929511128,1.130795027911499,1.1290070605129525
76.80000000000001,2.8757964990191747,2.465555260739582,1.3319032812555227,1.1310422172439274,1.1290083326911173
77.0,2.9563249963398803,2.469553461047127,1.3462642242648277,1.1313199967203837,1.1290098215255224
77.2,3.0484821645676683,2.473122169589086,1.3612669204972263,1.1316316551936572,1.1290115615970053
77.4,3.153416391599261,2.4762868202154613,1.376908915425022,1.13198076876659,1.1290135925992584
77.6,3.272288405195353,2.479071714886724,1.3931851113350895,1.1323712176606828,1.1290159600269636
77.80000000000001,3.40624718018731,2.481500035351077,1.4100876955676367,1.1328072031007927,1.1290187159458327
78.0,3.5564008208485562,2.4835940816229733,1.4276060876045809,1.1332932640809392,1.1290219198527207
78.2,3.7237827878755017,2.4853753208483975,1.4457269057189788,1.1338342938618302,1.129025639634536
78.4,3.9093132638341084,2.4868647382440505,1.4644339560121593,1.1344355560371275,1.1290299526353
78.6,4.113757073972552,2.488082920341554,1.4837082414712337,1.1351026999902032,1.1290349468412848
78.80000000000001,4.337678058679477,2.4890505018422306,1.5035279959201526,1.135841775551407,1.1290407221947667
79.0,4.581392818864271,2.4897882803498446,1.5238687377058449,1.1366592466506757,1.1290473920475437
79.2,4.844923394597241,2.4903177447361267,1.544703349517238,1.1375620037511915,1.129055084765907
79.4,5.127953859941048,2.4906612191061295,1.5660021768990697,1.1385573748358315,1.1290639454993718
79.6,5.429789014607157,2.4908424620382292,1.5877331527396474,1.1396531347123608,1.129074138125939
79.80000000000001,5.749323013804446,2.490886838886751,1.609861938663114,1.140857512392222,1.1290858473871839
80.0,6.085012884588928,2.490821985840359,1.6323520908195872,1.1421791962953074,1.129099281226863
80.2,6.434868897876088,2.4906780115280296,1.6551652400666845,1.1436273370269088,1.1291146733471327
80.4,6.796450753011369,2.490488224365795,1.6782612936475492,1.1452115474750384,1.1291322859966806
80.6,7.166887667713056,2.490289366263594,1.701598648082583,1.146941899974832,1.1291524130053352
80.80000000000001,7.542901774245198,2.490122405391539,1.7251344195210503,1.148828920295291,1.1291753830797133
81.0,7.920861880574408,2.490032805699788,1.748824681559995,1.1508835782078572,1.1292015633744448
81.2,8.296833463496748,2.490071389392863,1.7726247156194126,1.1531172744114655,1.1292313633532942
81.4,8.666664394108647,2.4902946447180696,1.7964892646072206,1.1555418235997585,1.1292652389541176
81.6,9.026055078398924,2.490765662743263,1.8203727936922744,1.1581694334785653,1.1293036970710428
81.80000000000001,9.370668366023335,2.4915544808481247,1.844229749934047,1.1610126795603168,1.1293473003665018
82.0,9.696208454958581,2.492739096942988,1.868014823376911,1.164084475591257,1.1293966724247342
82.2,9.998542176184806,2.4944058354452725,1.891683202519676,1.1673980394940568,1.1294525032572025
82.4,10.273772711161802,2.496650439519297,1.9151908257631245,1.1709668547444085,1.129515555168821
82.6,10.518356735961868,2.49957842801464,1.9384946229242437,1.174804627134377,1.1295866689921716
82.80000000000001,10.72915962899245,2.503306264038367,1.9615527477352148,1.1789252369176002,1.1296667706948194
83.0,10.90355326912979,2.507961643339431,1.984324796487046,1.1833426863721463,1.1297568783624508
83.2,11.039443111108508,2.5136847378055935,2.006772013464835,1.1880710428650232,1.12985810955789
83.4,11.135334704824915,2.5206283162163055,2.028857479172691,1.1931243775479499,1.1299716890530003
83.6,11.190328732550244,2.528959067330257,2.0505462822295533,1.198516699865559,1.1300989569271436
83.80000000000001,11.204149767955316,2.5388574012538183,2.071805671383483,1.2042618881075484,1.1302413770221056
84.0,11.177111494386791,2.550518872910274,2.09260518939135,1.210373616289245,1.1304005457393551
84.2,11.110107581868732,2.5641534454697292,2.112916785052061,1.2168652776956446,1.1305782011610974
84.4,11.00455424947802,2.5799870663514617,2.132714906840006,1.2237499054781515,1.130776232471778
84.6,10.862348999382835,2.5982600929617194,2.151976573332112,1.2310400907415762,1.130996689651661
84.80000000000001,10.685800405589797,2.6192291257830553,2.170681426739596,1.2387478986105014,1.1312417934086412
85.0,10.47756462387806,2.6431642017880908,2.188811762225676,1.2468847828073146,1.1315139453088092
85.2,10.24057255389687,2.6703510684550005,2.2063525438616796,1.2554614993217914,1.1318157380602714
85.4,9.977955865671507,2.7010866436790084,2.223291395289041,1.2644880197859534,1.1321499658986067
85.6,9.692979998138103,2.735682025665795,2.2396185829010804,1.2739734452095741,1.1325196350158795
85.80000000000001,9.388970863969963,2.774455603626998,2.255326971968896,1.2839259207523617,1.1329279739687026
86.0,9.06925941883268,2.8177372441811728,2.2704119839213903,1.2943525522435295,1.1333784439941597
86.2,8.737117763001786,2.8658583203968724,2.2848715233276553,1.3052593251623974,1.133874749155841
86.4,8.395718138247092,2.9191576944857163,2.298705917934427,1.3166510268217158,1.1344208462355996
86.6,8.048083731901594,2.9779678222504296,2.311917822708764,1.328531172475654,1.1350209542802434
86.80000000000001,7.697062539106952,3.042623357810473,2.324512152734204,1.3409019360964258,1.1356795637060049
87.0,7.345294736863511,3.1134423976431918,2.3364959708350246,1.3537640865184752,1.1364014448578064
87.2,6.995200133062386,3.1907387519637775,2.3478784244850854,1.3671169296659536,1.1371916559144941
87.4,6.648961226710985,3.27479733193004,2.3586706233679644,1.380958257503615,1.1380555500263612
87.6,6.308521930972137,3.3658913419943812,2.368885592083777,1.3952843043696914,1.138998781566346
87.80000000000001,5.97558370102154,3.464250803005999,2.3785381433976083,1.4100897112368354,1.1400273113727524
88.0,5.651612733091674,3.5700860900462406,2.3876448587096597,1.425367498472781,1.141147410857674
88.2,5.337845790166436,3.6835486425624206,2.3962239617970673,1.4411090475197486,1.1423656648534621
88.4,5.035303007205147,3.804762365951723,2.4042953387058605,1.4573040919519042,1.143688973067418
88.6,4.744800024746441,3.933775726972292,2.4118804156190556,1.4739407181719284,1.145124550014888
88.80000000000001,4.466963767476187,4.070602514577439,2.419002228980857,1.4910053760723214,1.1466799233001292
89.0,4.202247907005635,4.215164771263986,2.4256853098665068,1.5084828997385729,1.1483629301156173
89.2,3.9509494375972376,4.367344231604784,2.4319558136724404,1.5263565383689384,1.1501817118292468
89.4,3.7132250991199784,4.526915907896699,2.437841412141288,1.5446079972790292,1.1521447065280979
89.6,3.4891071564512797,4.693611165129113,2.4433714896838397,1.5632174889958845,1.1542606393785315
89.80000000000001,3.278519083643722,4.867042261660175,2.4485770430402964,1.5821637940641267,1.1565385106451775
90.0,3.081289563778114,5.046777466149838,2.4534909478727167,1.6014243313396597,1.158987581166887
90.2,2.8971663903029903,5.232257436586472,2.458147864549191,1.6209752370311354,1.1616173549993507
90.4,2.725828253477359,5.422882053050656,2.4625845730379585,1.6407914517949822,1.1644375587480353
90.6,2.566896400956626,5.6179201723435135,2.4668398798577016,1.6608468142815827,1.1674581167503262
90.80000000000001,2.4199442025897295,5.816606989169228,2.470955008324907,1.681114158930564,1.1706891205415189
91.0,2.2845065802883306,6.018049388964698,2.4749734906117835,1.7015654134005391,1.1741407896328744
91.2,2.1600876164184646,6.221331745885453,2.478941573657422,1.7221716874850361,1.1778234178924865
91.4,2.0461680790173324,6.425419761630205,2.4829080425641137,1.7429033367674276,1.1817472945328127
91.6,1.9422114759776927,6.629271756623134,2.486924525969902,1.763729968185878,1.185922578501333
91.80000000000001,1.8476701856666267,6.831744382025557,2.491045070896167,1.7846203202849367,1.1903590854273671
92.0,1.7619904690324548,7.0317055052331074,2.4953259944366213,1.805541882227919,1.1950659085151876
92.2,1.6846179758904893,7.227944641022121,2.499824615898965,1.8264599738585234,1.200050722311467
92.4,1.6150028019802412,7.419280493250761,2.5045975469653725,1.847335721675165,1.205318479401133
92.6,1.552606562489564,7.604472120580226,2.5096966427143945,1.8681217790057603,1.2108689443155929
92.80000000000001,1.496912088010801,7.78229695459573,2.515162202559414,1.8887534479259935,1.2166920009672468
93.0,1.4474424981131861,7.951417509426165,2.5210098711209232,1.9091304423528175,1.2227587003194915
93.2,1.4037995249751993,8.110311596932165,2.5272074583077355,1.9290796324886306,1.2290041666100875
93.4,1.3657498239633212,8.256835850070358,2.533632603004927,1.9482791953779506,1.2352949613544442
93.6,1.3334191391100856,8.387420204084108,2.539996956109563,1.9661045618635462,1.241366813087018
93.80000000000001,1.3077372809452947,8.49504540042586,2.545709519157752,1.9813161268089,1.2467059142883918
94.0,1.2914536529841838,8.56491756447159,2.549630988752413,1.9914272505291513,1.2503228887496223
