Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
72.2,1.491603993120469,1.5215640917690534,0.883024887986395,0.7035509787603398,0.7010117476133955
72.4,1.492728583294889,1.523683596053041,0.8968105195649658,0.7039640536250238,0.7010143512071559
72.6,1.4942851676454945,1.5255918437181264,0.9111360167427548,0.7044358292942341,0.7010174948651072
72.80000000000001,1.4963295499448628,1.5273060632185114,0.925976342071776,0.7049732214923954,0.7010212816709118
73.0,1.4989476862036457,1.5288390706950006,0.9413015788790333,0.7055836840293149,0.7010258317696703
73.2,1.5022585794443815,1.5301973718851258,0.9570757361256044,0.7062751358462448,0.701031283824115
73.4,1.506411998600747,1.531376274778892,0.9732537113674171,0.7070557641277524,0.7010377952698582
73.6,1.5115749675532217,1.5323474752391044,0.9897737489154734,0.7079335537984199,0.7010455396412126
73.80000000000001,1.5178931135117872,1.5330278221167204,1.0065390048237153,0.7089152108056815,0.7010546972802623
74.0,1.5253940058448234,1.5332011475742626,1.0233729195296626,0.7100037407835487,0.7010654316230712
74.2,1.5337537617857033,1.532323173298417,1.0399118236875373,0.7111930463571289,0.7010778346167081
74.4,1.541736990420649,1.5290352742397615,1.0553475017903404,0.7124559221277071,0.7010918067352178
74.6,1.5458496214083395,1.5199534951370806,1.067811848169135,0.713717453557808,0.7011067992859624
74.80000000000001,1.537083909113815,1.4966538119573023,1.072909503871077,0.7147962110361609,0.7011212679530148
75.0,1.4930183071090075,1.4381690152397335,1.0602262817941215,0.7152745373812864,0.7011315227202107
75.2,1.5126570490727786,1.4381683234231817,1.074248223801942,0.71683053299247,0.7011525474582145
75.4,1.5356543909487892,1.4380661645488393,1.0882495989865315,0.7185278512697661,0.7011766930769819
75.6,1.5624415772057705,1.4378617367554851,1.1021982368959864,0.7203759251651745,0.7012043822199094
75.80000000000001,1.5934905962136179,1.4375547004888363,1.1160623895700816,0.7223844427244117,0.7012360882768104
76.0,1.6293211708772066,1.4371453253466189,1.129810952623793,0.7245633130016264,0.701272340501935
76.2,1.670508699237788,1.4366346258044262,1.1434136786436235,0.7269226272838323,0.7013137295102909
76.4,1.7176923676679734,1.436024484482383,1.1568413804360875,0.7294726156017369,0.7013609131614196
76.6,1.7715823094120196,1.4353177619607425,1.1700661218277262,0.7322235985569729,0.701414622837178
76.80000000000001,1.8329643898115864,1.4345183925649143,1.1830613939062824,0.7351859345526195,0.7014756701170201
77.0,1.9027009410111095,1.4336314660173541,1.1958022748196042,0.7383699625757473,0.7015449538507306
77.2,1.9817256856039676,1.4326632953939935,1.208265571497557,0.7417859407435891,0.7016234676245003
77.4,2.0710311023852763,1.4316214724204888,1.2204299419378453,0.7454439808915702,0.7017123076117013
77.6,2.1716467693008052,1.4305149117907439,1.232275996985255,0.7493539795476861,0.7018126807945804
77.80000000000001,2.2846076576636114,1.429353886873815,1.2437863808374512,0.7535255457053217,0.7019259135374969
78.0,2.410911992247047,1.4281500598805128,1.2549458298178133,0.7579679258725188,0.7020534604861487
78.2,2.551469273717406,1.4269165102681367,1.2657412092652467,0.7626899269404208,0.7021969137605722
78.4,2.7070396575468707,1.4256677658491872,1.2761615286961974,0.7676998374744562,0.7023580124025262
78.6,2.8781676918409564,1.4244198417146348,1.2861979356870752,0.7730053480893481,0.7025386520302446
78.80000000000001,3.0651127904968805,1.4231902926564814,1.2958436892089167,0.7786134716203298,0.7027408946455026
79.0,3.2677824695423023,1.4219982852578028,1.3050941134044745,0.7845304638483924,0.7029669785295262
79.2,3.485670016968118,1.420864696176819,1.3139465330407363,0.7907617455748279,0.7032193281555981
79.4,3.7178063219107518,1.4198122433762692,1.3224001920803679,0.797311826869521,0.7035005640373001
79.6,3.9627233440208647,1.4188656570974354,1.3304561570034763,0.8041842343364272,0.7038135124223239
79.80000000000001,4.2184434564917614,1.4180518972611953,1.338117206663114,0.8113814422496182,0.7041612147327725
80.0,4.482484051639268,1.4174004236470492,1.345387710583016,0.8189048084106322,0.7045469366439397
80.2,4.751896115444049,1.416943524675647,1.3522734976940631,0.8267545155648598,0.7049741766849323
80.4,5.023316868227665,1.4167167098878672,1.3587817175642234,0.8349295191891899,0.70544667423625
80.6,5.293056087907074,1.416759170203347,1.3649206962016776,0.8434275024261326,0.7059684167917007
80.80000000000001,5.557192810682625,1.4171143089761176,1.3706997885022443,0.8522448388902466,0.7065436463450735
81.0,5.8116927130071465,1.4178303452049483,1.3761292293791716,0.8613765640112777,0.707176864755857
81.2,6.052534920395295,1.4189609891101804,1.3812199855439746,0.870816355507184,0.7078728379432894
81.4,6.275832573666214,1.4205661875542641,1.385983609822468,0.8805565234954557,0.708636598754211
81.6,6.4779689137100975,1.4227129361893227,1.3904320997710782,0.890588010661171,0.7094734483477549
81.80000000000001,6.6556915555059994,1.4254761504234061,1.394577762231669,0.9009004027959753,0.7103889559393182
82.0,6.806233869582166,1.4289395886081782,1.3984330853066755,0.9114819499160333,0.7113889567469477
82.2,6.927363257252267,1.4331968120475274,1.4020106190804276,0.9223195980508403,0.7124795479864603
82.4,7.017464550745329,1.4383521721484642,1.4053228662286077,0.9333990316756688,0.7136670827664895
82.6,7.075539847537529,1.444521798952642,1.408382183493164,0.9447047266394956,0.7149581617417617
82.80000000000001,7.101235747352602,1.4518345792693097,1.4112006947891451,0.9562200133163399,0.7163596223924579
83.0,7.094809039351142,1.4604330850138083,1.4137902165709604,0.9679271495864521,0.7178785258094045
83.2,7.057089542226111,1.470474438833813,1.4161621958274038,0.979807403133761,0.71952214087904
83.4,6.989434341821489,1.4821310620298394,1.4183276610246793,0.9918411424319459,0.721297925778961
83.6,6.893631851387436,1.4955912894758925,1.4202971859482378,1.0040079356818319,0.7232135067139256
83.80000000000001,6.771863877758025,1.5110597846380163,1.4220808665504758,1.0162866568631577,0.7252766538440484
84.0,6.626571470229602,1.5287577284634932,1.4236883102955744,1.028655597971947,0.7274952543803632
84.2,6.460431074610133,1.5489227209856151,1.4251286380638406,1.0410925864356586,0.7298772828496428
84.4,6.27621464542091,1.5718083334264197,1.4264104975590697,1.053575106629915,0.7324307685577277
84.6,6.076770555908807,1.5976832995662515,1.4275420884974155,1.0660804243678366,0.7351637603110416
84.80000000000001,5.86491425655914,1.6268301941057066,1.4285311978115476,1.0785857131925218,0.7380842884868551
85.0,5.643395970478597,1.6595437212052964,1.429385245722264,1.091068181279709,0.7412003245759201
85.2,5.414849136008804,1.6961282771863133,1.4301113399851062,1.1035051977483437,0.7445197383540497
85.4,5.181732671732568,1.7368951757660382,1.4307163401065093,1.1158744171841446,0.7480502528733978
85.6,4.9463421038597986,1.7821588864262299,1.4312069278087782,1.1281539012037025,0.7517993974982056
85.80000000000001,4.710733153982694,1.832233097834574,1.4315896865366466,1.140322235925009,0.7557744592432941
86.0,4.476773462147849,1.887425515456249,1.4318711857978832,1.1523586442621405,0.759982432706444
86.2,4.2460737729247455,1.9480327496879306,1.4320580730242003,1.1642430920300029,0.7644299689173637
86.4,4.020042549405371,2.014333727434193,1.432157170701514,1.175956386922771,0.7691233234554612
86.6,3.799854430143654,2.0865834843641857,1.4321755772658669,1.1874802695222348,0.7740683042161193
86.80000000000001,3.586477658942154,2.165005504179228,1.4321207783100678,1.1987974955926826,0.77927021922972
87.0,3.3806909132445844,2.2497845781615338,1.4320007520558085,1.2098919090251636,0.7847338249590167
87.2,3.1830795151193,2.3410587149305804,1.4318240998410732,1.220748504912386,0.7904632755186233
87.4,2.9940842394928437,2.4389112990099946,1.4316001494809079,1.231353482334746,0.7964620732761792
87.6,2.813986208009269,2.543363549404725,1.4313391161624447,1.2416942865443317,0.8027330213119267
87.80000000000001,2.6429569882962123,2.6543662761874467,1.4310521943889927,1.2517596402547195,0.8092781782442999
88.0,2.48105507637989,2.771794077246553,1.4307517692861924,1.2615395636715931,0.8160988160101449
88.2,2.32825618264532,2.895437063930803,1.4304514898310443,1.27102538240304,0.8231953814237517
88.4,2.1844669128649943,3.024997816107111,1.430166568273174,1.2802097210610102,0.830567463020243
88.6,2.049536542192042,3.1600833395415275,1.4299138565866174,1.2890864765590604,0.8382137666162104
88.80000000000001,1.9232753517772907,3.300204569556175,1.4297123350752805,1.2976507554572079,0.8461321083632997
89.0,1.8054637301017786,3.4447673638626872,1.4295833707347476,1.3058987345163324,0.8543194486464829
89.2,1.695863981115901,3.5930695505320087,1.4295518052699487,1.3138273397457554,0.8627720294470738
89.4,1.5942450886023378,3.7442818647614664,1.4296473207097002,1.3214334762133484,0.8714857825024194
89.6,1.500412718905599,3.8974200549397273,1.429908088229953,1.3287121282085996,0.8804574524182479
89.80000000000001,1.4143104049155948,4.051276128527302,1.4303876697130682,1.3356516053353626,0.8896876052663192
90.0,1.3362535788890442,4.204292137374062,1.4311706909242323,1.3422215788921938,0.8991885866116022
90.2,1.2358373692690463,4.423606541275051,1.4329762736179323,1.3511688670819721,0.9135373363966913
90.4,1.1480993752721302,4.635137825408229,1.4355974551413626,1.359475847414297,0.9283125562274424
90.6,1.0720226913301796,4.83545031876838,1.439209359604993,1.3671608262468433,0.9434755355211396
90.80000000000001,1.0065825282729506,5.021210968771973,1.4440092235270303,1.374244588001278,0.9589843388398402
91.0,0.9507549147168608,5.189284880393258,1.4502176150840471,1.3807500033310174,0.9747941694895045
91.2,0.903530211429778,5.336824559112231,1.4580792884970113,1.3867016730185964,0.990857766709065
91.4,0.863926053196724,5.4613499779472745,1.4678634605431038,1.3921256145168321,1.0071258211561014
91.6,0.8310009675703002,5.560816370024632,1.479863176890921,1.3970489949689877,1.023547378478405
91.80000000000001,0.8038664907379637,5.633668541134492,1.4943931380426498,1.4014999092002454,1.040070163072823
92.0,0.7816974491712116,5.678882671370226,1.511784675387165,1.4055071907028727,1.0566406572360665
92.2,0.7637395959451965,5.696001557673322,1.5323750300846988,1.4091002207824623,1.0732035208796467
92.4,0.7493144889146279,5.685179660958848,1.5564845891845587,1.4123086466917865,1.089699292485583
92.6,0.7378218019789516,5.647277968349427,1.584367846146351,1.4151617817329933,1.1060576548925742
92.80000000000001,0.7287400907973218,5.5841025493012735,1.6161061830130015,1.4176870940493558,1.1221793014338037
93.0,0.7216289216704841,5.499002558475874,1.651371280785634,1.4199061869269511,1.1378885808998176
93.2,0.7161410702296108,5.39831313042379,1.6889012360431648,1.4218238690192477,1.1528114371442297
93.4,0.7120720384648569,5.294705759080391,1.7253414443758295,1.4233979992472499,1.1660628952592413
93.6,0.7095340192534215,5.21468457563879,1.7526891435581642,1.4244553703582343,1.1754504279563078
93.80000000000001,0.6981317638749506,0.6981318351692509,0.698131993294124,0.6981320280573675,0.6981320530405466
94.0,0.6981317638435798,0.69813176384358,0.6981317638435947,0.6981317638436166,0.6981317638436383
