Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
49.2,0.701058504070529,0.7010000005296754,0.7010000000000063,0.7009999999999998,0.7009999999999997
49.4,0.7010976094201021,0.7010000009217816,0.7010000000000061,0.701,0.7009999999999996
49.6,0.7011582521810883,0.7010000015688445,0.7010000000000104,0.7010000000000001,0.7009999999999997
49.8,0.7012502773956352,0.7010000026210761,0.7010000000000192,0.7009999999999994,0.7009999999999997
50.0,0.7013871538220622,0.7010000043098816,0.701000000000033,0.7010000000000016,0.701
50.2,0.7015869515979022,0.7010000069882595,0.7010000000000554,0.7009999999999958,0.701
50.4,0.7018734516387984,0.7010000111896963,0.7010000000000823,0.7010000000000084,0.7010000000000001
50.6,0.7022773575854039,0.7010000177132465,0.701000000000149,0.7009999999999865,0.7009999999999996
50.8,0.7028375616360476,0.7010000277454269,0.7010000000002222,0.7010000000000162,0.7010000000000001
51.0,0.7036023942819198,0.7010000430334012,0.7010000000003708,0.7009999999999854,0.7009999999999996
51.2,0.7046307666870888,0.7010000661290169,0.7010000000005725,0.7010000000000077,0.7010000000000001
51.4,0.7059930956573544,0.7010001007298916,0.7010000000009151,0.7010000000000012,0.7009999999999998
51.6,0.7077718877165339,0.7010001521523526,0.7010000000014185,0.7009999999999921,0.7009999999999996
51.8,0.7100618537186852,0.7010002279819201,0.7010000000022074,0.7010000000000093,0.7010000000000003
52.0,0.7129694313668994,0.7010003389609778,0.7010000000034142,0.7009999999999954,0.7009999999999998
52.2,0.7166116119645682,0.7010005001905043,0.7010000000052298,0.7009999999999975,0.7010000000000001
52.4,0.7211140003628912,0.701000732744255,0.7010000000079966,0.7010000000000082,0.7010000000000004
52.6,0.7266080827404255,0.7010010658198893,0.701000000012148,0.7009999999999917,0.701
52.8,0.7332277327317355,0.7010015395832138,0.7010000000183461,0.7010000000000074,0.7010000000000004
53.0,0.7411050486103257,0.7010022088992707,0.7010000000276113,0.7009999999999972,0.7010000000000003
53.2,0.7503656765188379,0.701003148188289,0.7010000000413019,0.7010000000000035,0.7010000000000004
53.4,0.7611238312537059,0.7010044576956121,0.7010000000615373,0.7010000000000033,0.7010000000000004
53.6,0.7734772695291205,0.7010062715229752,0.7010000000912332,0.7010000000000036,0.7010000000000002
53.8,0.7875024960472521,0.7010087678335881,0.7010000001346662,0.7010000000000072,0.7010000000000002
54.0,0.8032504853026735,0.7010121817147595,0.7010000001978776,0.7010000000000128,0.7010000000000001
54.2,0.820743180823017,0.7010168212579547,0.7010000002895191,0.7010000000000115,0.701
54.4,0.8399709893297623,0.7010230874954421,0.7010000004217535,0.7010000000000338,0.7010000000000004
54.6,0.8608914238392058,0.7010314989118752,0.7010000006118101,0.7010000000000247,0.7009999999999996
54.8,0.8834289739626671,0.7010427213250976,0.7010000008837988,0.701000000000067,0.7010000000000001
55.0,0.9074762000070223,0.701057603997707,0.7010000012714452,0.7010000000000716,0.7009999999999997
55.2,0.9328959702146778,0.7010772228943234,0.7010000018216783,0.7010000000001239,0.701
55.4,0.9595246927370708,0.70110293203159,0.7010000025995161,0.701000000000177,0.7010000000000001
55.6,0.9871763446178724,0.7011364238712118,0.7010000036947086,0.7010000000002511,0.7009999999999995
55.8,1.015647069934987,0.7011797996720505,0.7010000052305905,0.7010000000003842,0.7009999999999998
56.0,1.0447201117503413,0.7012356506360422,0.7010000073759818,0.7010000000005394,0.7009999999999996
56.2,1.0741708539978034,0.7013071505456795,0.7010000103610398,0.7010000000007995,0.701
56.400000000000006,1.1037717766993533,0.7013981603884122,0.701000014498191,0.7010000000011437,0.701
56.6,1.1332971657801232,0.7015133451882627,0.7010000202099611,0.7010000000016584,0.701
56.8,1.162527459727671,0.7016583029104755,0.7010000280653246,0.7010000000023826,0.7010000000000004
57.0,1.191253156320757,0.7018397048676732,0.7010000388275105,0.7010000000034035,0.7010000000000004
57.2,1.219278236065441,0.702065446535041,0.7010000535161602,0.7010000000048893,0.7010000000000013
57.400000000000006,1.2464230854891272,0.7023448070813736,0.7010000734880786,0.7010000000069329,0.7010000000000012
57.6,1.2725269190727178,0.7026886152504928,0.7010001005415,0.7010000000098775,0.7010000000000022
57.8,1.2974497066956223,0.7031094184977531,0.7010001370503269,0.701000000013976,0.701000000000003
58.0,1.3210736146298254,0.7036216515184672,0.7010001861359166,0.7010000000197368,0.7010000000000042
58.2,1.343303965778287,0.704241799524858,0.7010002518863091,0.7010000000278082,0.7010000000000066
58.400000000000006,1.364069722420273,0.7049885508667237,0.7010003396344155,0.7010000000390272,0.7010000000000091
58.6,1.3833234936155467,0.7058829328848621,0.7010004563098,0.7010000000546658,0.7010000000000136
58.8,1.401041072934423,0.7069484242757734,0.7010006108812165,0.7010000000763036,0.7010000000000194
59.0,1.4172205192874234,0.7082110367743535,0.701000814911209,0.7010000001062511,0.7010000000000277
59.2,1.4318808055218788,0.7096993586720679,0.7010010832477364,0.7010000001474955,0.7010000000000393
59.400000000000006,1.4450600736696961,0.7114445526236405,0.7010014348829835,0.7010000002042068,0.7010000000000557
59.6,1.4568135512638198,0.7134803003943424,0.7010018940149964,0.701000000281922,0.7010000000000789
59.8,1.4672111975842437,0.7158426876940998,0.7010024913539474,0.7010000003881239,0.7010000000001111
60.0,1.4763351601485175,0.718570023056963,0.7010032657222731,0.701000000532884,0.7010000000001567
60.2,1.4842771289663987,0.7217025858658743,0.7010042660056263,0.7010000007295824,0.7010000000002198
60.400000000000006,1.4911356777083948,0.725282300090914,0.7010055535207341,0.7010000009961838,0.7010000000003083
60.6,1.4970136772116682,0.7293523320862868,0.7010072048757547,0.7010000013564635,0.701000000000431
60.8,1.5020158576214337,0.7339566128435407,0.7010093154092779,0.7010000018420249,0.7010000000006014
61.0,1.5062465822795754,0.7391392873755699,0.7010120033057826,0.7010000024946113,0.7010000000008374
61.2,1.5098078802965322,0.7449440963423235,0.7010154144963199,0.7010000033692606,0.7010000000011628
61.400000000000006,1.5127977672772246,0.7514136975456706,0.7010197284668445,0.7010000045383246,0.7010000000016114
61.6,1.515308866461905,0.7585889374270164,0.7010251651076581,0.7010000060965937,0.7010000000022276
61.8,1.5174273268636078,0.7665080850996839,0.7010319927511124,0.7010000081680339,0.701000000003073
62.0,1.519232022181083,0.775206043637189,0.7010405375557427,0.7010000109140372,0.7010000000042288
62.2,1.5207940047062778,0.7847135552190112,0.7010511944063401,0.7010000145444869,0.7010000000058072
62.400000000000006,1.522176182816098,0.7950564182134005,0.7010644395090223,0.7010000193311515,0.7010000000079566
62.6,1.5234331883870382,0.8062547352699063,0.7010808448673397,0.7010000256252266,0.7010000000108768
62.8,1.524611401470786,0.8183222119356928,0.7011010948303734,0.701000033879082,0.7010000000148366
63.0,1.5257491027618229,0.8312655251518251,0.7011260049043938,0.7010000446737882,0.7010000000201928
63.2,1.5268767289985354,0.8450837802041259,0.7011565430164152,0.701000058753586,0.7010000000274218
63.400000000000006,1.528017211506937,0.8597680732970333,0.7011938534085399,0.7010000770689903,0.7010000000371572
63.6,1.5291863826319323,0.8753011749140835,0.7012392833277094,0.7010001008304981,0.7010000000502385
63.8,1.5303934384240934,0.8916573465743662,0.7012944126518783,0.7010001315751742,0.7010000000677759
64.0,1.531641447981455,0.9088023005645667,0.7013610865644264,0.7010001712494647,0.7010000000912363
64.2,1.5329279006133585,0.9266933088137944,0.7014414513478251,0.7010002223107203,0.7010000001225483
64.4,1.5342452814620555,0.94527946339386,0.701537993319593,0.7010002878529913,0.7010000001642501
64.6,1.5355816651566632,0.9645020872919331,0.7016535808728949,0.7010003717603603,0.701000000219665
64.8,1.5369213160087594,0.98429529024408,0.7017915095150091,0.7010004788950742,0.7010000002931396
65.0,1.5382452829112847,1.0045866606657736,0.7019555497150082,0.7010006153264133,0.7010000003903474
65.2,1.5395319780706482,1.025298081193566,0.7021499972806925,0.7010007886085197,0.7010000005186695
65.4,1.5407577312300094,1.0463466521758997,0.7023797258831458,0.701001008117211,0.7010000006876975
65.6,1.5418973152228141,1.0676457047210866,0.7026502412354858,0.7010012854554448,0.7010000009098531
65.8,1.5429244441422874,1.089105882710137,0.702967736314362,0.7010016349420054,0.701000001201201
66.0,1.5438122514739354,1.1106362715736209,0.7033391468868956,0.7010020741959178,0.7010000015824557
66.2,1.54453376137524,1.1321455506553895,0.7037722064774619,0.7010026248357729,0.7010000020802784
66.4,1.5450623708210944,1.1535431456584058,0.7042754997787769,0.7010033133110881,0.7010000027288953
66.6,1.5453723626847404,1.174740357983801,0.704858513384381,0.7010041718896781,0.7010000035721516
66.8,1.5454394691765825,1.1956514487054255,0.7055316825980679,0.7010052398242294,0.7010000046660801
67.0,1.5452415009439076,1.2161946564224944,0.7063064329645188,0.7010065647277118,0.701000006082129
67.2,1.5447590496007109,1.236293130237724,0.707195215068606,0.7010082041877855,0.7010000079111928
67.4,1.5439762607351102,1.2558757615410168,0.7082115310726238,0.7010102276564502,0.7010000102686397
67.6,1.5428816615997987,1.2748779010509992,0.7093699514072538,0.7010127186532131,0.701000013300569
67.8,1.5414690136602909,1.293241950585076,0.7106861200056493,0.7010157773248348,0.7010000171915693
68.0,1.5397381466425764,1.3109178221959146,0.7121767464776987,0.7010195234093136,0.7010000221743333
68.2,1.5376957190141756,1.327863260532241,0.7138595836649968,0.7010240996540594,0.7010000285415113
68.4,1.5353558415990616,1.3440440274622731,0.7157533891015324,0.701029675745337,0.7010000366603308
68.6,1.5327404974781074,1.3594339510529279,0.7178778690320932,0.7010364528063506,0.7010000469905397
68.8,1.5298796934830148,1.374014843850551,0.720253603812794,0.7010446685290458,0.701000060106404
69.0,1.5268112870414574,1.3877762979933397,0.7229019537354648,0.7010546030044733,0.7010000767235917
69.2,1.5235804469160328,1.4007153669480559,0.7258449445814517,0.701066585322523,0.7010000977319494
69.4,1.5202387271815576,1.4128361455636977,0.7291051325156028,0.7010810010119028,0.7010001242353663
69.6,1.516842759558023,1.4241492616450508,0.7327054482795432,0.7010983003939391,0.7010001576001214
69.8,1.5134525987706955,1.434671293356023,0.7366690210242894,0.7011190079237136,0.7010001995133873
70.0,1.5101297869041796,1.4444241274649088,0.7410189825354025,0.701143732590915,0.7010002520538225
70.2,1.5069352339954465,1.4534342737522983,0.74577825303743,0.7011731794510317,0.7010003177765455
70.4,1.5039270406573786,1.4617321508380943,0.7509693102118329,0.7012081623526711,0.701000399815145
70.6,1.5011584124398194,1.4693513582768831,0.7566139435124456,0.7012496179210752,0.7010005020038216
70.8,1.4986758321164888,1.4763279490567474,0.7627329963034664,0.7012986208492092,0.7010006290232524
71.0,1.4965176635193982,1.4826997156539372,0.7693460987608842,0.7013564005361907,0.7010007865742997
71.2,1.4947133568162907,1.4885055015803483,0.776471394851823,0.7014243590982286,0.7010009815843187
71.4,1.493283409285605,1.4937845489317554,0.7841252670034017,0.7015040907562997,0.701001222451449
71.6,1.4922402069869285,1.4985758907794722,0.7923220622394032,0.7015974025783139,0.7010015193329843
71.8,1.4915898311912044,1.5029177952152444,0.8010738234763323,0.7017063365090471,0.7010018844845294
72.0,1.4913348598452483,1.506847265061943,0.8103900290591638,0.7018331925547165,0.7010023326571841
72.2,1.491478128913165,1.5103995926504357,0.8202773418500999,0.7019805528584561,0.701002881559994
72.4,1.4920273411131872,1.5136079599734014,0.8307393647626841,0.7021513061573817,0.7010035523939799
72.6,1.493000315099718,1.5165030543211062,0.8417763890254767,0.7023486715920132,0.7010043704608067
72.80000000000001,1.4944305408728207,1.519112621722219,0.8533850962736144,0.7025762197419325,0.7010053658411749
73.0,1.4963725020186909,1.521460764433021,0.8655581159600804,0.7028378863794684,0.7010065741198969
73.2,1.4989058287177615,1.5235665036819916,0.8782831986502776,0.7031379692531052,0.70100803709546
73.4,1.5021364769349053,1.5254404261614072,0.8915414328999058,0.7034810868977088,0.7010098033288167
73.6,1.506191110188673,1.527076497934243,0.9053031482250163,0.7038720537734477,0.7010119282122224
73.80000000000001,1.5111960528326673,1.5284318449241354,0.9195182974143631,0.7043155721750605,0.7010144728770282
74.0,1.5172206351882989,1.5293767174170847,0.9340937638527337,0.7048155240982795,0.7010175005097847
74.2,1.524136897411225,1.5295707241849494,0.9488398379055449,0.7053733914613345,0.7010210670984182
74.4,1.5312802521028466,1.5281568982967066,0.9633442159101594,0.705984780602816,0.7010252004432822
74.6,1.5366323298009665,1.523005864020242,0.9766760423376761,0.7066318315722063,0.7010298547200696
74.80000000000001,1.5348499467310999,1.5088491869871408,0.9866923052708795,0.7072667118681548,0.701034814456918
75.0,1.512495546780573,1.4726706427240661,0.9884158739502789,0.7077758345650342,0.7010394943208926
75.2,1.5304881413915326,1.4730817431973307,1.0029052931876545,0.7086312170233412,0.7010466027402493
75.4,1.5518271633221588,1.4733786285912942,1.017582928088871,0.7095793720252785,0.7010549076250596
75.6,1.576989898619881,1.4735612210098854,1.032414841614536,0.7106282915701297,0.7010645947894618
75.80000000000001,1.6064996179420992,1.4736292661960473,1.0473660495257338,0.7117863982849905,0.7010758761371533
76.0,1.6409309827868375,1.4735825439702268,1.06240077345939,0.7130625382760428,0.7010889928608318
76.2,1.6809162666145645,1.4734210735528182,1.0774827032470613,0.7144659697473144,0.7011042189609761
76.4,1.7271517015913203,1.473145311129457,1.0925752652674998,0.7160063470687875,0.7011218651049286
76.6,1.7804029349238946,1.4727563373278016,1.107641893515936,0.7176937000176276,0.7011422828470891
76.80000000000001,1.8415082241493566,1.4722560326557839,1.1226463000363671,0.7195384079186973,0.7011658692303141
77.0,1.9113777705771724,1.4716472394044349,1.1375527413650663,0.7215511684987169,0.7011930717881021
77.2,1.990987408566592,1.4709339090521087,1.1523262777108694,0.7237429612350811,0.7012243939653013
77.4,2.081364900269774,1.4701212348148276,1.1669330217110117,0.726125005151591,0.7012604009743136
77.6,2.1835673327482077,1.4692157696724688,1.1813403737849983,0.7287087108985602,0.7013017261003274
77.80000000000001,2.298648421794429,1.468225530951692,1.1955172413219997,0.7315056272630134,0.7013490774682501
78.0,2.4276155033699403,1.4671600933535829,1.209434239216009,0.7345273819894549,0.7014032452784832
78.2,2.5713762590933564,1.4660306731650026,1.2230638695513898,0.73778561731785,0.7014651095179537
78.4,2.730677196607311,1.4648502072592182,1.236380678601311,0.7412919201263071,0.7015356481445691
78.6,2.906035524865699,1.4636334313636787,1.249361389631479,0.7450577474225594,0.7016159457431282
78.80000000000001,3.0976689601209735,1.4623969629025086,1.2619850104258288,0.7490943470291321,0.7017072026391028
79.0,3.30542665879611,1.4611593945068668,1.2742329147832727,0.7534126746039894,0.7018107444573517
79.2,3.5287271833676774,1.4599414049536923,1.2860888977059608,0.7580233067641512,0.7019280320980482
79.4,3.7665081677644197,1.458765894869533,1.2975392042933571,0.762936351865924,0.7020606721026635
79.6,4.017192065430046,1.4576581548941587,1.3085725328566093,0.7681613581233458,0.7022104273662306
79.80000000000001,4.278674310939049,1.4566460742529452,1.319180012987345,0.7737072210107038,0.7023792281513118
80.0,4.5483329960032615,1.455760397569099,1.3293551598247346,0.7795820895136558,0.7025691833416623
80.2,4.823068045533119,1.455035037613975,1.339093805878985,0.7857932735973221,0.7027825918717575
80.4,5.099361547857187,1.454507450900702,1.348394012276949,0.7923471521697337,0.7030219542485211
80.6,5.373367167723011,1.4542190825365564,1.3572559612750243,0.7992490845481109,0.7032899840830824
80.80000000000001,5.641015142505651,1.4542158850175055,1.3656818323872897,0.8065033239700241,0.7035896195219915
81.0,5.8981362248460805,1.4545489149762267,1.3736756642967278,0.8141129373388234,0.703924034481667
81.2,6.140593160229993,1.4552750088608541,1.3812432052213857,0.8220797281611889,0.7042966495419551
81.4,6.364412829846504,1.4564575379967868,1.3883917540480504,0.8304041690048628,0.7047111423957519
81.6,6.56591798632366,1.4581672387280449,1.3951299950664282,0.8390853375644044,0.7051714576704103
81.80000000000001,6.741839367620444,1.4604831132778366,1.4014678285826039,0.8481208661734773,0.7056818160199957
82.0,6.8894202391107315,1.463493390377738,1.4074162002525001,0.857506894304614,0.7062467222593211
82.2,7.006487311046374,1.4672965347282823,1.412986931214187,0.8672380391259108,0.7068709724502339
82.4,7.091507259481675,1.4720022874022867,1.418192551732361,0.8773073671162329,0.7075596596647924
82.6,7.143607377674644,1.477732716168799,1.423046140094974,0.887706389077017,0.7083181783570403
82.80000000000001,7.162576199306242,1.4846232538706736,1.427561169232369,0.898425052658784,0.7091522270223358
83.0,7.148836799432988,1.4928236855511343,1.4317513623682454,0.9094517645193837,0.7100678091100261
83.2,7.103398347429992,1.5024990694334053,1.4356305598199985,0.9207734043795587,0.7110712318217067
83.4,7.027793689419837,1.5138305151990268,1.4392125978172199,0.9323753762514242,0.7121691028154347
83.6,6.9239991996039345,1.5270158396200662,1.442511200956885,0.9442416431947563,0.713368324394257
83.80000000000001,6.794353075711418,1.5422699450215316,1.4455398888627893,0.9563548087685635,0.7146760852847402
84.0,6.641463672684049,1.5598250356028676,1.448311897895245,0.9686961700557419,0.7160998495159794
84.2,6.468125828376453,1.579930359603084,1.4508401185854314,0.9812458297033214,0.7176473426287577
84.4,6.277234190800671,1.6028518003301602,1.4531370483112716,0.9939827631943434,0.719326534640358
84.6,6.071711512867838,1.628870706892539,1.455214760860862,1.0068849609972044,0.7211456201587948
84.80000000000001,5.854437660589425,1.6582826835278097,1.4570848899958728,1.0199295046908672,0.7231129949738762
85.0,5.628196908262021,1.6913952147846931,1.4587586312158634,1.0330927377743322,0.7252372297152375
85.2,5.395628492663461,1.728525511792853,1.4602467545486741,1.0463503443334061,0.7275270398054656
85.4,5.159192688678513,1.769996659796284,1.4615596376727855,1.059677545839205,0.7299912525094483
85.6,4.921144817046104,1.8161344347784343,1.4627073050703525,1.0730491758888026,0.7326387702306334
85.80000000000001,4.683516174331891,1.8672617961934324,1.463699491009852,1.0864398986189427,0.735478531046262
86.0,4.448109033963123,1.9236946404121489,1.4645457017609305,1.0998242740452373,0.7385194656179781
86.2,4.216489318950024,1.9857346704509231,1.465255306002565,1.1131769912199592,0.7417704515844379
86.4,3.989996059288097,2.0536640655081424,1.46583761810847,1.1264729212189384,0.7452402646846291
86.6,3.769745019858176,2.127737122486997,1.4663020108137357,1.1396873546435533,0.7489375276743856
86.80000000000001,3.556644761105393,2.2081737484020496,1.4666580229594215,1.152796043436648,0.7528706566113355
87.0,3.3514105101373257,2.2951507994626614,1.466915481224801,1.1657754281111972,0.7570478052679902
87.2,3.1545814324902564,2.38879412305166,1.4670846502290387,1.1786026742494198,0.7614768078786485
87.4,2.966541389184993,2.489171163864218,1.4671763296614635,1.191255872135444,0.7661651203579067
87.6,2.7875359494953647,2.5962810413369994,1.4672020984121457,1.2037140747807147,0.7711197611453151
87.80000000000001,2.6176943450725787,2.710050569076034,1.467174307495506,1.2159574582130934,0.7763472510499421
88.0,2.4570466117524523,2.8303217070055307,1.4671065418553415,1.2279673536106388,0.7818535543146469
88.2,2.305541890300229,2.9568532895721953,1.4670133382731732,1.2397263857925516,0.787644020451561
88.4,2.163064893073622,3.0893053554224004,1.4669111326085464,1.251218435965055,0.793723330012252
88.6,2.0294492404502513,3.227247971650143,1.4668173781999867,1.26242885323037,0.8000954496508714
88.80000000000001,1.9044908745217957,3.3701423257816105,1.4667525261995127,1.2733441296426282,0.8067636041019147
89.0,1.7879588729025278,3.51735476099602,1.4667380484984873,1.2839524009616707,0.8137303039231696
89.2,1.6796061997780627,3.6681332778211053,1.4668005656327665,1.2942422164326792,0.8209974828553688
89.4,1.5791868424720983,3.821615436374401,1.4669684725228205,1.3042034296662428,0.8285669658281245
89.6,1.4864836195077895,3.9767880809971548,1.4672807028752457,1.3138231873469097,0.8364416864293607
89.80000000000001,1.401381806973581,4.132450941354351,1.4677841248494907,1.3230850036256507,0.8446289327056984
90.0,1.3240479695546343,4.287107751201283,1.4685538695566818,1.3319543032473866,0.8531485247008347
90.2,1.2313718055679042,4.491888697637791,1.4701101499008982,1.3432987569609278,0.865170410603487
90.4,1.1496301266121973,4.689853536611018,1.4723087700736095,1.3540125234840605,0.8776976458913841
90.6,1.0780182592010574,4.878188476227628,1.4752877229797579,1.3640993048184555,0.8907116433757866
90.80000000000001,1.0157221969575467,5.054146995698798,1.4792032206443875,1.3735656052860234,0.9041903534193826
91.0,0.9619251627059154,5.215117665510949,1.4842285384707514,1.3824215507966144,0.9181083683572485
91.2,0.9158161236789917,5.3586908634570305,1.4905558354272659,1.39068000320272,0.9324370457998498
91.4,0.8765990369310971,5.482718821562113,1.4983959938739964,1.3983565469468875,0.9471446596061097
91.6,0.8435026433667967,5.585369443350288,1.507978613662627,1.4054690369429719,0.9621965351805032
91.80000000000001,0.8157898048305303,5.665171809683861,1.5195504560055755,1.412037380182511,0.9775550956098197
92.0,0.7927659122768691,5.721055416754685,1.5333718504731846,1.4180831921280803,0.9931796186255438
92.2,0.7737857985962958,5.752388130541911,1.5497084213057266,1.4236294547687038,1.0090252125970383
92.4,0.758258970055761,5.759027697571839,1.5688130883331413,1.428699944945726,1.025039773808454
92.6,0.7456533087430411,5.741421737095116,1.5908867516759573,1.4333180892046322,1.0411558247119184
92.80000000000001,0.7354982951126965,5.7008370123201075,1.6159921755420061,1.4375041540842466,1.0572694734802905
93.0,0.7273911355099898,5.639898904291873,1.6438647373617492,1.4412678562227625,1.0731871210585564
93.2,0.7210163043398534,5.563835904189437,1.6734964500970781,1.4445883440161147,1.0884916671659162
93.4,0.7162112545672661,5.483260916948311,1.7022236196676166,1.4473594515704167,1.1022083836571919
93.6,0.7131808257861156,5.420156892239774,1.7237337492462923,1.449239531656012,1.1119736652940972
93.80000000000001,0.6981317638435798,0.6981317638435798,0.6981317638435798,0.6981317638435798,0.6981317638435798
94.0,0.6981317638435798,0.6981317638435798,0.6981317638435798,0.6981317638435798,0.6981317638435798
