X1[Z],C1[M L^-3],X2[Z],C2[M L^-3],X3[Z],C3[M L^-3],X4[Z],C4[M L^-3],X5[Z],C5[M L^-3]
3.5,0.999995418,3.5,0.999852976,3.5,0.998893718,3.5,0.995901689,3.5,0.722135035
3.6,0.999998687,3.6,0.999941088,3.6,0.99945233,3.6,0.997654609,3.6,0.726425893
3.7,0.999999643,3.7,0.99997744,3.7,0.999739434,3.7,0.998703576,3.7,0.731307376
3.8,0.999999907,3.8,0.999991731,3.8,0.999880746,3.8,0.999307474,3.8,0.736806613
3.9,0.999999977,3.9,0.999997094,3.9,0.999947446,3.9,0.999642286,3.9,0.742942206
4,0.999999995,4,0.99999902,4,0.999977678,4,0.999821222,4,0.749722773
4.1,0.999999999,4.1,0.999999682,4.1,0.999990853,4.1,0.999913493,4.1,0.757145694
4.2,1,4.2,0.999999901,4.2,0.99999638,4.2,0.999959442,4.2,0.765196114
4.3,1,4.3,0.99999997,4.3,0.999998612,4.3,0.999981549,4.3,0.773846248
4.4,1,4.4,0.99999999,4.4,0.999999475,4.4,0.999991803,4.4,0.783054994
4.5,1,4.5,0.999999993,4.5,0.99999977,4.5,0.9999963,4.5,0.792767822
4.6,1,4.6,0.999999981,4.6,0.999999774,4.6,0.999997888,4.6,0.802916842
4.7,0.999999997,4.7,0.999999923,4.7,0.999999437,4.7,0.999997493,4.7,0.81342085
4.8,0.999999986,4.8,0.999999701,4.8,0.999998264,4.8,0.999994421,4.8,0.824185016
4.9,0.999999927,4.9,0.999998885,4.9,0.999994701,4.9,0.999985553,4.9,0.835099673
5,0.999999649,5,0.999996046,5,0.999984454,5,0.999962794,5,0.846037303
5.1,0.999998402,5.1,0.999986696,5.1,0.999956312,5.1,0.999907181,5.1,0.856846329
5.2,0.999993193,5.2,0.999957574,5.2,0.999882486,5.2,0.999776543,5.2,0.867339441
5.3,0.999972944,5.3,0.999871943,5.3,0.999697567,5.3,0.999481078,5.3,0.877272863
5.4,0.999899953,5.4,0.999634548,5.4,0.999255372,5.4,0.998837251,5.4,0.886310804
5.5,0.999656842,5.5,0.99901466,5.5,0.998245692,5.5,0.997484605,5.5,0.893965863
5.6,0.998911247,5.6,0.997490847,5.6,0.996042924,5.6,0.994741631,5.6,0.899500664
5.7,0.996811708,5.7,0.993963866,5.7,0.991445845,5.7,0.989364701,5.7,0.901767226
5.8,0.991393638,5.8,0.986269021,5.8,0.982251403,5.8,0.97915575,5.8,0.89894677
5.9,0.978583341,5.9,0.97040906,5.9,0.96458162,5.9,0.960334789,5.9,0.888130958
6,0.950770646,6,0.939413413,6,0.931840663,6,0.92654239,6,0.864651741
6.1,0.895009344,6.1,0.881674628,6.1,0.87309736,6.1,0.867247151,6.1,0.821014628
6.2,0.907563262,6.2,0.890291768,6.2,0.879180173,6.2,0.871626617,6.2,0.823116991
6.3,0.921188956,6.3,0.900125536,6.3,0.886303939,6.3,0.8768342,6.3,0.82513483
6.4,0.935139588,6.4,0.910918918,6.4,0.894407269,6.4,0.88288647,6.4,0.827066232
6.5,0.948613968,6.5,0.922307156,6.5,0.903357121,6.5,0.889757903,6.5,0.828909904
6.6,0.960893054,24,1,6.6,0.912952215,6.6,0.897377384,6.6,0.830665178
6.7,0.971453655,25,1,6.7,0.922936559,6.7,0.905626981,6.7,0.832332012
6.8,0.980037104,,,6.8,0.933019804,6.8,0.914347438,6.8,0.833910989
6.9,0.986632716,,,6.9,0.942903079,6.9,0.923346642,6.9,0.835403307
7,0.991432282,,,7,0.952306089,7,0.932412648,7,0.836810769
7.1,0.994743362,,,7.1,0.960990373,7.1,0.941329357,7.1,0.838135763
7.2,0.996911744,,,7.2,0.968777977,7.2,0.949890963,7.2,0.839381249
7.3,0.998261911,,,7.3,0.975559604,7.3,0.957917984,7.3,0.840550735
7.4,0.999062288,,,7.4,0.981296215,7.4,0.965266258,7.4,0.841648258
7.5,0.99951467,,,7.5,0.986011008,7.5,0.971836274,7.5,0.842678357
7.6,0.999758821,,,7.6,0.989777015,7.6,0.977573446,7.6,0.843646056
7.7,0.999884821,,,7.7,0.992701602,7.7,0.982467808,7.7,0.844556835
7.8,0.999947087,,,7.8,0.994910134,7.8,0.986547307,7.8,0.845416612
7.9,0.999976594,,,7.9,0.996532766,7.9,0.989870138,7.9,0.846231717
8,0.999990021,,,8,0.997692794,8,0.992515716,8,0.847008872
8.1,0.999995895,,,8.1,0.998500238,8.1,0.994574709,8.1,0.847755173
8.2,0.99999837,,,8.2,0.999047519,8.2,0.996141903,8.2,0.84847806
8.3,0.999999374,,,8.3,0.999408934,8.3,0.997308329,8.3,0.849185305
8.4,0.999999767,,,8.4,0.999641543,8.4,0.998157815,8.4,0.84988498
8.5,0.999999916,,,8.5,0.999787501,8.5,0.998763008,8.5,0.85058544
8.6,0.999999971,,,8.6,0.999876841,8.6,0.999185107,8.6,0.851295291
8.7,0.99999999,,,8.7,0.999930193,8.7,0.999473236,8.7,0.852023358
8.8,0.999999997,,,8.8,0.999961299,8.8,0.999665869,8.8,0.852778656
8.9,0.999999999,,,8.9,0.999979006,8.9,0.999791992,8.9,0.85357034
9,1,,,9,0.999988854,9,0.999872897,9,0.854407665
9.1,1,,,9.1,0.999994207,9.1,0.999923759,9.1,0.855299931
9.2,1,,,9.2,0.999997052,9.2,0.999955095,9.2,0.856256418
9.3,1,,,9.3,0.99999853,9.3,0.99997403,9.3,0.857286319
9.4,1,,,9.4,0.999999282,9.4,0.999985247,9.4,0.858398665
9.5,1,,,9.5,0.999999656,9.5,0.999991768,9.5,0.859602237
9.6,1,,,9.6,0.999999839,9.6,0.999995486,9.6,0.860905475
9.7,1,,,9.7,0.999999926,9.7,0.999997568,9.7,0.862316376
9.8,1,,,9.8,0.999999966,9.8,0.999998712,9.8,0.863842399
9.9,1,,,9.9,0.999999985,9.9,0.99999933,9.9,0.865490346
10,1,,,10,0.999999994,10,0.999999657,10,0.867266262
10.1,1,,,10.1,0.999999997,10.1,0.999999827,10.1,0.869175319
10.2,1,,,10.2,0.999999999,10.2,0.999999914,10.2,0.871221715
10.3,1,,,10.3,1,10.3,0.999999958,10.3,0.873408567
10.4,1,,,10.4,1,10.4,0.99999998,10.4,0.875737822
10.5,1,,,10.5,1,10.5,0.999999991,10.5,0.878210171
10.6,1,,,10.6,1,10.6,0.999999996,10.6,0.880824979
10.7,1,,,10.7,1,10.7,0.999999998,10.7,0.883580234
10.8,1,,,10.8,1,10.8,0.999999999,10.8,0.886472506
10.9,1,,,10.9,1,10.9,1,10.9,0.889496935
11,1,,,11,1,11,1,11,0.892647233
11.1,1,,,11.1,1,11.1,1,11.1,0.895915714
11.2,1,,,11.2,1,11.2,1,11.2,0.899293343
11.3,1,,,11.3,1,11.3,1,11.3,0.902769815
11.4,1,,,11.4,1,11.4,1,11.4,0.906333645
11.5,1,,,11.5,1,11.5,1,11.5,0.909972294
11.6,1,,,11.6,1,11.6,1,11.6,0.9136723
11.7,1,,,11.7,1,11.7,1,11.7,0.91741944
11.8,1,,,11.8,1,11.8,1,11.8,0.921198895
11.9,1,,,11.9,1,11.9,1,11.9,0.924995433
12,1,,,12,1,12,1,12,0.928793601
12.1,1,,,12.1,1,12.1,1,12.1,0.932577913
12.2,1,,,12.2,1,12.2,1,12.2,0.936333045
12.3,1,,,12.3,1,12.3,1,12.3,0.940044027
12.4,1,,,12.4,1,12.4,1,12.4,0.943696419
12.5,1,,,12.5,1,12.5,1,12.5,0.947276488
12.6,1,,,12.6,1,12.6,1,12.6,0.950771356
12.7,1,,,12.7,1,12.7,1,12.7,0.954169146
12.8,1,,,12.8,1,12.8,1,12.8,0.957459094
12.9,1,,,12.9,1,12.9,1,12.9,0.96063165
13,1,,,13,1,13,1,13,0.963678551
13.1,1,,,13.1,1,13.1,1,13.1,0.966592871
13.2,1,,,13.2,1,13.2,1,13.2,0.969369048
13.3,1,,,13.3,1,13.3,1,13.3,0.972002889
13.4,1,,,13.4,1,13.4,1,13.4,0.974491549
13.5,1,,,13.5,1,13.5,1,13.5,0.976833495
13.6,1,,,13.6,1,13.6,1,13.6,0.979028445
13.7,1,,,13.7,1,13.7,1,13.7,0.9810773
13.8,1,,,13.8,1,13.8,1,13.8,0.982982048
13.9,1,,,13.9,1,13.9,1,13.9,0.98474567
14,1,,,14,1,14,1,14,0.986372032
14.1,1,,,14.1,1,14.1,1,14.1,0.987865769
14.2,1,,,14.2,1,14.2,1,14.2,0.989232172
14.3,1,,,14.3,1,14.3,1,14.3,0.990477065
14.4,1,,,14.4,1,14.4,1,14.4,0.991606698
14.5,1,,,14.5,1,14.5,1,14.5,0.992627627
14.6,1,,,14.6,1,14.6,1,14.6,0.993546615
14.7,1,,,14.7,1,14.7,1,14.7,0.994370528
14.8,1,,,14.8,1,14.8,1,14.8,0.99510625
14.9,1,,,14.9,1,14.9,1,14.9,0.995760596
15,1,,,15,1,15,1,15,0.996340247
15.1,1,,,15.1,1,15.1,1,15.1,0.996851684
15.2,1,,,15.2,1,15.2,1,15.2,0.997301142
15.3,1,,,15.3,1,15.3,1,15.3,0.997694563
15.4,1,,,15.4,1,15.4,1,15.4,0.998037567
15.5,1,,,15.5,1,15.5,1,15.5,0.998335434
15.6,1,,,15.6,1,15.6,1,15.6,0.998593079
15.7,1,,,15.7,1,15.7,1,15.7,0.998815056
15.8,1,,,15.8,1,15.8,1,15.8,0.999005548
15.9,1,,,15.9,1,15.9,1,15.9,0.999168379
16,1,,,16,1,16,1,16,0.999307018
16.1,1,,,16.1,1,16.1,1,16.1,0.999424595
16.2,1,,,16.2,1,16.2,1,16.2,0.999523918
16.3,1,,,16.3,1,16.3,1,16.3,0.999607485
16.4,1,,,16.4,1,16.4,1,16.4,0.999677507
16.5,1,,,16.5,1,16.5,1,16.5,0.999735919
16.6,1,,,16.6,1,16.6,1,16.6,0.99978439
16.7,1,,,16.7,1,16.7,1,16.7,0.999824314
16.8,1,,,16.8,1,16.8,1,16.8,0.999856774
16.9,1,,,16.9,1,16.9,1,16.9,0.999882442
17,1,,,17,1,17,1,17,0.99990135
17.1,1,,,17.1,1,17.1,1,17.1,0.99991241
17.2,1,,,17.2,1,17.2,1,17.2,1
17.3,1,,,17.3,1,17.3,1,17.3,1
17.4,1,,,17.4,1,17.4,1,17.4,1
17.5,1,,,17.5,1,17.5,1,17.5,1
17.6,1,,,17.6,1,17.6,1,17.6,1
17.7,1,,,17.7,1,17.7,1,17.7,1
17.8,1,,,17.8,1,17.8,1,17.8,1
17.9,1,,,17.9,1,17.9,1,17.9,1
18,1,,,18,1,18,1,18,1
18.1,1,,,18.1,1,18.1,1,18.1,1
18.2,1,,,18.2,1,18.2,1,18.2,1
18.3,1,,,18.3,1,18.3,1,18.3,1
18.4,1,,,18.4,1,18.4,1,18.4,1
18.5,1,,,18.5,1,18.5,1,18.5,1
18.6,1,,,18.6,1,18.6,1,18.6,1
18.7,1,,,18.7,1,18.7,1,18.7,1
18.8,1,,,18.8,1,18.8,1,18.8,1
18.9,1,,,18.9,1,18.9,1,18.9,1
19,1,,,19,1,19,1,19,1
19.1,1,,,19.1,1,19.1,1,19.1,1
19.2,1,,,19.2,1,19.2,1,19.2,1
19.3,1,,,19.3,1,19.3,1,19.3,1
19.4,1,,,19.4,1,19.4,1,19.4,1
19.5,1,,,19.5,1,19.5,1,19.5,1
19.6,1,,,19.6,1,19.6,1,19.6,1
19.7,1,,,19.7,1,19.7,1,19.7,1
19.8,1,,,19.8,1,19.8,1,19.8,1
19.9,1,,,19.9,1,19.9,1,19.9,1
20,1,,,20,1,20,1,20,1
20.1,1,,,20.1,1,20.1,1,20.1,1
20.2,1,,,20.2,1,20.2,1,20.2,1
20.3,1,,,20.3,1,20.3,1,20.3,1
20.4,1,,,20.4,1,20.4,1,20.4,1
20.5,1,,,20.5,1,20.5,1,20.5,1
20.6,1,,,20.6,1,20.6,1,20.6,1
20.7,1,,,20.7,1,20.7,1,20.7,1
20.8,1,,,20.8,1,20.8,1,20.8,1
20.9,1,,,20.9,1,20.9,1,20.9,1
21,1,,,21,1,21,1,21,1
21.1,1,,,21.1,1,21.1,1,21.1,1
21.2,1,,,21.2,1,21.2,1,21.2,1
21.3,1,,,21.3,1,21.3,1,21.3,1
21.4,1,,,21.4,1,21.4,1,21.4,1
21.5,1,,,21.5,1,21.5,1,21.5,1
21.6,1,,,21.6,1,21.6,1,21.6,1
21.7,1,,,21.7,1,21.7,1,21.7,1
21.8,1,,,21.8,1,21.8,1,21.8,1
21.9,1,,,21.9,1,21.9,1,21.9,1
22,1,,,22,1,22,1,22,1
22.1,1,,,22.1,1,22.1,1,22.1,1
22.2,1,,,22.2,1,22.2,1,22.2,1
22.3,1,,,22.3,1,22.3,1,22.3,1
22.4,1,,,22.4,1,22.4,1,22.4,1
22.5,1,,,22.5,1,22.5,1,22.5,1
22.6,1,,,22.6,1,22.6,1,22.6,1
22.7,1,,,22.7,1,22.7,1,22.7,1
22.8,1,,,22.8,1,22.8,1,22.8,1
22.9,1,,,22.9,1,22.9,1,22.9,1
23,1,,,23,1,23,1,23,1
23.1,1,,,23.1,1,23.1,1,23.1,1
23.2,1,,,23.2,1,23.2,1,23.2,1
23.3,1,,,23.3,1,23.3,1,23.3,1
23.4,1,,,23.4,1,23.4,1,23.4,1
23.5,1,,,23.5,1,23.5,1,23.5,1
23.6,1,,,23.6,1,23.6,1,23.6,1
23.7,1,,,23.7,1,23.7,1,23.7,1
23.8,1,,,23.8,1,23.8,1,23.8,1
23.9,1,,,23.9,1,23.9,1,23.9,1
24,1,,,24,1,24,1,24,1
24.1,1,,,24.1,1,24.1,1,24.1,1
24.2,1,,,24.2,1,24.2,1,24.2,1
24.3,1,,,24.3,1,24.3,1,24.3,1
24.4,1,,,24.4,1,24.4,1,24.4,1
24.5,1,,,24.5,1,24.5,1,24.5,1
24.6,1,,,24.6,1,24.6,1,24.6,1
24.7,1,,,24.7,1,24.7,1,24.7,1
24.8,1,,,24.8,1,24.8,1,24.8,1
24.9,1,,,24.9,1,24.9,1,24.9,1
25,1,,,25,1,25,1,25,1
25.1,1,,,25.1,1,25.1,1,25.1,1
